t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-26.705038,33.649387,-1.595804,-0.000000,0.000002,0.000000,1.456606
0.006000,-26.613900,33.573504,-1.591842,-0.084358,-0.081164,0.009662,1.456235
0.008000,-26.520250,33.499259,-1.594594,-0.168318,-0.161826,0.018529,1.455550
0.010000,-26.423500,33.425402,-1.603830,-0.251891,-0.241966,0.026593,1.454554
0.012000,-26.323380,33.351294,-1.619292,-0.335085,-0.321565,0.033886,1.453251
0.014000,-26.219348,33.275894,-1.640720,-0.417903,-0.400607,0.040459,1.451643
0.016000,-25.972980,29.656249,3.790074,-0.500347,-0.479073,0.046398,1.449736
0.018000,-24.840320,22.144379,16.327530,-0.556083,-0.556303,0.046949,1.447567
0.020000,-24.607206,20.786130,18.616029,-0.543908,-0.628129,0.042884,1.445229
0.022000,-24.515817,20.893552,18.435020,-0.519381,-0.698615,0.036877,1.442741
0.024000,-24.460356,21.458421,17.463221,-0.495778,-0.768605,0.030501,1.440107
0.026000,-24.327608,20.468423,18.966661,-0.477342,-0.838361,0.024334,1.437323
0.028000,-24.580979,24.545506,11.943038,-0.452657,-0.907914,0.016940,1.434401
0.030000,-24.504089,24.864837,11.296339,-0.467410,-0.978716,0.014047,1.431300
0.032000,-25.022456,28.613440,5.100376,-0.485239,-1.049224,0.011159,1.428021
0.034000,-23.863581,20.624475,18.258496,-0.532439,-1.122974,0.009457,1.424524
0.036000,-23.863980,22.287024,15.471172,-0.509716,-1.191027,0.000703,1.420902
0.038000,-23.860542,23.538977,13.323333,-0.500536,-1.258841,-0.006625,1.417146
0.040000,-23.787668,23.921163,12.568622,-0.501700,-1.326682,-0.012902,1.413245
0.042000,-23.708792,24.258805,11.875769,-0.506548,-1.394215,-0.019003,1.409202
0.044000,-23.542642,23.651939,12.727404,-0.514706,-1.461418,-0.024905,1.405017
0.046000,-23.397277,22.715599,14.043796,-0.518599,-1.527933,-0.031868,1.400701
0.048000,-23.328422,23.245361,13.017115,-0.516531,-1.594529,-0.039687,1.396265
0.050000,-23.464087,25.999056,8.170997,-0.519503,-1.660935,-0.046982,1.391710
0.052000,-23.365382,26.186239,7.665422,-0.549676,-1.727491,-0.050844,1.387012
0.054000,-23.727774,29.149279,2.683669,-0.581871,-1.793680,-0.054639,1.382175
0.056000,-23.066182,25.885836,7.707132,-0.638196,-1.861448,-0.056309,1.377174
0.058000,-22.699530,23.212456,12.089254,-0.668630,-1.926698,-0.060641,1.372048
0.060000,-22.652510,24.349211,10.087764,-0.672430,-1.991310,-0.068894,1.366826
0.062000,-22.559265,24.668334,9.374712,-0.685715,-2.055225,-0.075954,1.361506
0.064000,-22.508015,25.503468,7.811614,-0.702223,-2.118750,-0.082710,1.356087
0.066000,-22.459277,22.671010,7.838496,-0.726047,-2.181913,-0.088454,1.350570
0.068000,-22.222004,22.936748,7.253525,-0.738458,-2.244889,-0.169347,1.344958
0.070000,-22.165306,23.920366,5.258845,-0.752736,-2.307493,-0.257794,1.339255
0.072000,-22.380181,26.459441,1.223794,-0.778889,-2.370360,-0.348712,1.333456
0.074000,-21.862847,24.165839,5.093747,-0.825201,-2.433300,-0.437121,1.327546
0.076000,-21.787977,24.553606,4.632833,-0.851617,-2.496070,-0.516393,1.321552
0.078000,-21.558193,23.174143,7.196145,-0.880523,-2.558701,-0.586631,1.315476
0.080000,-21.531696,24.131341,5.691470,-0.893768,-2.621579,-0.650070,1.309336
0.082000,-21.472462,24.471957,5.125138,-0.914519,-2.683776,-0.705965,1.303132
0.084000,-21.385993,24.265346,5.386351,-0.938101,-2.745775,-0.755193,1.296866
0.086000,-21.441084,25.708661,2.767168,-0.960539,-2.808174,-0.798448,1.290545
0.088000,-21.680164,27.622308,-0.384278,-0.997983,-2.869904,-0.835268,1.284164
0.090000,-21.184853,25.229831,3.333433,-1.051257,-2.930555,-0.867986,1.277716
0.092000,-21.125892,25.421028,2.829994,-1.082103,-2.991882,-0.896270,1.271223
0.094000,-21.017931,25.162392,3.079384,-1.115077,-3.052811,-0.920460,1.264687
0.096000,-20.925523,24.811720,3.385181,-1.146256,-3.113362,-0.941261,1.258118
0.098000,-20.869008,25.040776,2.742808,-1.175731,-3.174396,-0.958581,1.251519
0.100000,-20.854445,25.665770,1.352902,-1.208074,-3.234978,-0.972629,1.244894
0.102000,-20.776552,25.705121,0.986851,-1.247904,-3.294808,-0.983232,1.238244
0.104000,-20.694743,25.723049,0.641318,-1.288872,-3.354190,-0.991156,1.231575
0.106000,-20.608844,25.721530,0.315211,-1.330852,-3.413103,-0.996597,1.224889
0.108000,-20.518852,25.702100,0.008833,-1.373726,-3.471523,-0.999727,1.218193
0.110000,-20.672606,26.961029,-2.107750,-1.417382,-3.529420,-1.000708,1.211490
0.112000,-20.287518,25.410316,-0.278518,-1.471791,-3.584553,-1.001153,1.204779
0.114000,-20.195966,25.415665,-0.635651,-1.515154,-3.641794,-0.998153,1.198072
0.116000,-20.103199,25.409736,-0.949845,-1.559600,-3.698281,-0.993387,1.191371
0.118000,-20.008454,25.426707,-1.337714,-1.604844,-3.753883,-0.987105,1.184683
0.120000,-19.910270,25.382790,-1.648052,-1.651435,-3.808579,-0.979276,1.178010
0.122000,-19.987694,26.161983,-3.018012,-1.698917,-3.862488,-0.969860,1.171357
0.124000,-19.930732,26.425673,-3.881191,-1.753236,-3.913611,-0.960141,1.164725
0.126000,-19.807701,26.190555,-3.922023,-1.811594,-3.962572,-0.948033,1.158119
0.128000,-19.682962,25.953084,-3.960576,-1.869294,-4.010938,-0.934342,1.151544
0.130000,-19.555890,25.713253,-3.996525,-1.926360,-4.058687,-0.918986,1.145002
0.132000,-19.425829,25.471134,-4.029550,-1.982812,-4.105793,-0.901914,1.138499
0.134000,-19.292137,25.226849,-4.059344,-2.038670,-4.152229,-0.883100,1.132039
0.136000,-19.154237,24.980530,-4.085618,-2.093952,-4.197968,-0.862545,1.125624
0.138000,-19.011630,24.732302,-4.108109,-2.148675,-4.242978,-0.840269,1.119259
0.140000,-18.863909,24.482273,-4.126583,-2.202855,-4.287231,-0.816312,1.112947
0.142000,-18.710760,24.230530,-4.140833,-2.256505,-4.330693,-0.790726,1.106693
0.144000,-18.551449,23.977351,-4.151437,-2.309638,-4.373333,-0.763574,1.100499
0.146000,-18.387390,23.722696,-4.157790,-2.362253,-4.415181,-0.734987,1.094368
