t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-29.238050,-9.552571,-2.880335,-0.000000,0.000002,0.000000,1.456606
0.006000,-29.129554,-9.530202,-2.869796,0.023432,-0.088626,0.002240,1.456211
0.008000,-29.020445,-9.507890,-2.863113,0.046755,-0.176716,0.004626,1.455478
0.010000,-28.910766,-9.485507,-2.860128,0.069967,-0.264265,0.007157,1.454410
0.012000,-28.800489,-9.463039,-2.860681,0.093071,-0.351270,0.009827,1.453010
0.014000,-28.689579,-9.440470,-2.864616,0.116067,-0.437729,0.012629,1.451282
0.016000,-28.577997,-9.417780,-2.871778,0.138954,-0.523639,0.015556,1.449229
0.018000,-28.465643,-9.395223,-2.882031,0.161733,-0.608997,0.018603,1.446857
0.020000,-28.125460,-6.345981,2.532704,0.184406,-0.693801,0.021774,1.444171
0.022000,-27.904996,-7.849790,5.646615,0.182265,-0.778581,0.029233,1.441202
0.024000,-26.860571,-1.505847,15.625304,0.196868,-0.864338,0.034628,1.437971
0.026000,-26.292740,-3.596657,20.795846,0.157552,-0.945269,0.044778,1.434549
0.028000,-26.270186,-4.029856,19.173355,0.135919,-1.023155,0.053661,1.430978
0.030000,-26.196649,-5.358931,18.549401,0.117501,-1.100599,0.062237,1.427255
0.032000,-26.091587,-4.300116,18.379798,0.110151,-1.177416,0.069496,1.423382
0.034000,-26.079104,-4.499127,16.853456,0.092130,-1.253688,0.078173,1.419364
0.036000,-26.030877,-5.277913,15.926845,0.075719,-1.329841,0.086657,1.415198
0.038000,-25.930934,-3.822531,16.420892,0.065797,-1.405703,0.094314,1.410883
0.040000,-25.914661,-4.264976,14.835441,0.040637,-1.481732,0.103806,1.406427
0.042000,-25.879160,-5.339487,13.940424,0.019397,-1.557687,0.112811,1.401825
0.044000,-25.845800,-5.534772,12.569131,0.007152,-1.633779,0.120700,1.397079
0.046000,-25.949427,-7.942925,9.253293,-0.003248,-1.709714,0.128349,1.392186
0.048000,-25.884818,-7.980459,8.376443,0.007080,-1.785772,0.133119,1.387137
0.050000,-25.866815,-7.170361,6.672946,0.017816,-1.861509,0.137855,1.381931
0.052000,-25.784167,-7.243666,6.071083,0.020734,-1.936941,0.143623,1.376568
0.054000,-25.695691,-7.304318,5.537707,0.024374,-2.011996,0.149322,1.371050
0.056000,-25.601797,-7.353403,5.064127,0.028625,-2.086658,0.154958,1.365382
0.058000,-25.503627,-7.393481,4.640379,0.033386,-2.160908,0.160537,1.359569
0.060000,-25.637467,-8.574794,2.746824,0.038579,-2.234749,0.166069,1.353617
0.062000,-25.524817,-8.629220,2.392425,0.056240,-2.309276,0.170533,1.347521
0.064000,-25.129228,-6.316690,4.414719,0.074504,-2.383365,0.174932,1.341287
0.066000,-24.633863,-3.293355,8.826024,0.071472,-2.455845,0.181148,1.334934
0.068000,-24.588964,-4.311770,6.836008,0.042759,-2.527770,0.191481,1.328492
0.070000,-24.434169,-5.932713,7.487513,0.024245,-2.599137,0.200583,1.321959
0.072000,-24.379147,-6.371030,6.368630,0.020608,-2.670248,0.207304,1.315345
0.074000,-24.299080,-6.477810,5.632729,0.021798,-2.740770,0.213241,1.308654
0.076000,-24.211283,-6.570446,4.974015,0.024019,-2.810861,0.218954,1.301887
0.078000,-24.076464,-6.357446,4.762470,0.027149,-2.880494,0.224460,1.295050
0.080000,-23.977691,-6.435459,4.208008,0.028210,-2.949628,0.230199,1.288147
0.082000,-23.872919,-6.502668,3.704474,0.030054,-3.018255,0.235750,1.281184
0.084000,-23.762511,-6.559680,3.245948,0.032590,-3.086354,0.241122,1.274164
0.086000,-23.646866,-6.607559,2.826548,0.035732,-3.153905,0.246322,1.267093
0.088000,-23.411268,-5.812740,3.547490,0.039403,-3.220888,0.251359,1.259974
0.090000,-23.298770,-5.916464,3.076601,0.035235,-3.287270,0.257719,1.252819
0.092000,-23.120885,-5.545467,3.277721,0.032097,-3.353065,0.263827,1.245631
0.094000,-22.954660,-5.176402,3.583332,0.025061,-3.418290,0.270637,1.238416
0.096000,-22.854714,-5.454236,2.912683,0.013647,-3.483511,0.278156,1.231183
0.098000,-22.871623,-6.746217,0.985097,0.004969,-3.548052,0.285100,1.223933
0.100000,-22.742803,-6.861329,0.577069,0.007989,-3.611372,0.289794,1.216666
0.102000,-22.612164,-6.977009,0.183372,0.012217,-3.673939,0.294163,1.209386
0.104000,-22.472870,-7.070061,-0.161166,0.017702,-3.735781,0.298197,1.202097
0.106000,-22.327702,-7.148340,-0.469578,0.024244,-3.796846,0.301917,1.194802
0.108000,-22.339660,-7.974409,-1.706286,0.031709,-3.857113,0.305348,1.187508
0.110000,-22.200113,-7.769641,-2.198143,0.047490,-3.916074,0.307888,1.180214
0.112000,-21.824927,-6.730304,-0.925217,0.061222,-3.973266,0.310728,1.172925
0.114000,-21.673326,-6.846236,-1.200108,0.065105,-4.030711,0.314625,1.165649
0.116000,-21.268701,-5.622569,0.973361,0.070216,-4.087225,0.318228,1.158391
0.118000,-21.139786,-5.932421,0.278367,0.064498,-4.144541,0.323969,1.151162
0.120000,-20.997269,-6.119679,-0.134122,0.062777,-4.200658,0.328740,1.143964
0.122000,-20.863634,-6.357247,-0.638870,0.062998,-4.255811,0.333013,1.136800
0.124000,-20.707130,-6.496281,-0.970923,0.065772,-4.309839,0.336721,1.129674
0.126000,-20.545380,-6.621264,-1.278623,0.070085,-4.362897,0.339977,1.122586
0.128000,-20.379235,-6.736401,-1.568733,0.075824,-4.414961,0.342799,1.115541
0.130000,-20.209455,-6.844901,-1.845461,0.082912,-4.466000,0.345201,1.108540
0.132000,-20.035562,-6.946092,-2.103353,0.091297,-4.515977,0.347197,1.101587
0.134000,-19.856161,-7.034238,-2.329817,0.100903,-4.564851,0.348823,1.094684
0.136000,-19.669995,-7.100668,-2.514368,0.111586,-4.612589,0.350130,1.087833
0.138000,-19.475400,-7.139620,-2.647204,0.123138,-4.659215,0.351159,1.081037
0.140000,-19.273219,-7.154969,-2.736701,0.135302,-4.704755,0.351956,1.074298
0.142000,-19.175443,-7.716060,-3.639072,0.147866,-4.749239,0.352558,1.067618
0.144000,-19.061092,-7.937252,-4.061496,0.165873,-4.789821,0.352783,1.060999
0.146000,-18.839749,-7.879156,-4.024841,0.186048,-4.828612,0.352235,1.054442
0.148000,-18.615983,-7.820351,-3.985633,0.206034,-4.866467,0.351590,1.047949
0.150000,-18.389879,-7.760800,-3.943812,0.225832,-4.903375,0.350848,1.041522
0.152000,-18.161529,-7.700474,-3.899327,0.245444,-4.939328,0.350012,1.035162
0.154000,-17.929240,-7.639215,-3.852221,0.264871,-4.974317,0.349081,1.028871
0.156000,-17.694531,-7.577010,-3.802220,0.284101,-5.008392,0.348118,1.022650
0.158000,-17.459959,-7.514086,-3.749238,0.303132,-5.041552,0.347131,1.016501
0.160000,-17.223539,-7.450336,-3.693475,0.321976,-5.073720,0.346048,1.010424
0.162000,-16.759580,-6.852727,-2.621294,0.340633,-5.104888,0.344867,1.004422
0.164000,-16.538051,-6.863218,-2.689479,0.352092,-5.140298,0.345538,0.998496
0.166000,-16.311089,-6.860028,-2.735892,0.364209,-5.174151,0.345891,0.992647
0.168000,-16.080582,-6.850076,-2.769148,0.376871,-5.206533,0.345950,0.986876
0.170000,-15.845579,-6.828885,-2.783650,0.390003,-5.237501,0.345733,0.981185
0.172000,-15.741576,-7.092484,-3.324354,0.403512,-5.267117,0.345266,0.975573
0.174000,-15.494833,-7.021964,-3.244913,0.421278,-5.292219,0.343531,0.970041
0.176000,-15.247113,-6.950737,-3.162927,0.438843,-5.316289,0.341697,0.964589
0.178000,-14.998528,-6.878789,-3.078422,0.456207,-5.339324,0.339765,0.959218
0.180000,-14.749192,-6.806137,-2.991431,0.473370,-5.361323,0.337736,0.953927
0.182000,-14.499216,-6.732797,-2.901998,0.490334,-5.382288,0.335609,0.948717
0.184000,-14.248716,-6.658790,-2.810171,0.507098,-5.402219,0.333386,0.943588
0.186000,-13.997804,-6.584134,-2.716005,0.523662,-5.421116,0.331067,0.938540
0.188000,-13.746593,-6.508853,-2.619561,0.540026,-5.438982,0.328653,0.933573
0.190000,-13.495195,-6.432970,-2.520905,0.556191,-5.455818,0.326145,0.928687
0.192000,-13.243720,-6.356509,-2.420108,0.572156,-5.471628,0.323545,0.923881
0.194000,-12.992280,-6.279496,-2.317249,0.587922,-5.486416,0.320853,0.919155
0.196000,-12.740980,-6.201958,-2.212408,0.603488,-5.500186,0.318071,0.914509
0.198000,-12.489929,-6.123922,-2.105672,0.618854,-5.512942,0.315201,0.909943
0.200000,-12.239231,-6.045416,-1.997132,0.634020,-5.524691,0.312243,0.905456
0.202000,-11.988987,-5.966469,-1.886882,0.648986,-5.535437,0.309200,0.901047
0.204000,-11.739298,-5.887111,-1.775021,0.663751,-5.545187,0.306072,0.896716
0.206000,-11.490261,-5.807372,-1.661649,0.678317,-5.553950,0.302862,0.892462
0.208000,-11.241971,-5.727282,-1.546873,0.692682,-5.561732,0.299572,0.888284
0.210000,-10.994520,-5.646873,-1.430798,0.706846,-5.568541,0.296204,0.884182
0.212000,-10.747997,-5.566175,-1.313535,0.720810,-5.574387,0.292758,0.880155
0.214000,-10.502487,-5.485220,-1.195196,0.734573,-5.579279,0.289239,0.876202
0.216000,-10.258073,-5.404040,-1.075895,0.748136,-5.583227,0.285646,0.872323
0.218000,-10.014833,-5.322666,-0.955748,0.761497,-5.586241,0.281984,0.868515
0.220000,-9.772842,-5.241129,-0.834870,0.774658,-5.588332,0.278253,0.864778
0.222000,-9.532174,-5.159462,-0.713380,0.787618,-5.589511,0.274456,0.861112
0.224000,-9.292894,-5.077695,-0.591395,0.800377,-5.589791,0.270595,0.857514
0.226000,-9.055068,-4.995860,-0.469035,0.812936,-5.589183,0.266673,0.853984
0.228000,-8.818756,-4.913988,-0.346417,0.825293,-5.587701,0.262692,0.850521
0.230000,-8.584014,-4.832109,-0.223660,0.837450,-5.585357,0.258654,0.847123
0.232000,-8.369099,-4.742204,-0.115709,0.849406,-5.582165,0.254562,0.843790
0.234000,-8.137019,-4.660449,0.006739,0.861092,-5.578450,0.250358,0.840520
0.236000,-7.906651,-4.578786,0.129008,0.872579,-5.573910,0.246102,0.837311
0.238000,-7.678033,-4.497245,0.250982,0.883865,-5.568560,0.241798,0.834162
0.240000,-7.451203,-4.415855,0.372547,0.894953,-5.562414,0.237447,0.831073
0.242000,-7.224981,-4.324675,0.495588,0.905840,-5.555488,0.233052,0.828041
0.244000,-7.002166,-4.244073,0.615956,0.916291,-5.547821,0.228668,0.825065
0.246000,-6.782646,-4.164185,0.735064,0.926548,-5.539400,0.224238,0.822144
0.248000,-6.565155,-4.078345,0.853985,0.936621,-5.530208,0.219727,0.819276
0.250000,-6.349666,-3.996266,0.971928,0.946349,-5.520256,0.215200,0.816460
0.252000,-6.151862,-3.917627,1.073555,0.955822,-5.509505,0.210678,0.813694
0.254000,-5.937764,-3.838686,1.189105,0.965103,-5.498317,0.206195,0.810976
0.256000,-5.730926,-3.758946,1.301687,0.974192,-5.486459,0.201689,0.808305
0.258000,-5.524932,-3.680381,1.412497,0.983083,-5.473937,0.197176,0.805679
0.260000,-5.322464,-3.602767,1.520274,0.991787,-5.460774,0.192630,0.803096
0.262000,-5.115958,-3.525360,1.630159,1.000313,-5.446985,0.188027,0.800555
0.264000,-4.911357,-3.448410,1.738543,1.008645,-5.432613,0.183402,0.798055
0.266000,-4.708649,-3.371940,1.845354,1.016781,-5.417676,0.178758,0.795592
