t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-8.731875,18.282253,-0.334504,-0.000000,0.000002,0.000000,1.456606
0.006000,-8.705806,18.242442,-0.333032,-0.045624,-0.026429,0.003849,1.456411
0.008000,-8.679105,18.202365,-0.332994,-0.091038,-0.052700,0.007235,1.456076
0.010000,-8.651949,18.162838,-0.334294,-0.136241,-0.078807,0.010200,1.455602
0.012000,-8.624244,18.123649,-0.336886,-0.181238,-0.104749,0.012757,1.454989
0.014000,-8.595562,18.084046,-0.340722,-0.226032,-0.130522,0.014924,1.454240
0.016000,-8.566522,18.045039,-0.345757,-0.270622,-0.156124,0.016747,1.453354
0.018000,-8.416451,14.148468,5.842639,-0.315013,-0.181552,0.018234,1.452333
0.020000,-7.480706,8.312522,15.727496,-0.327457,-0.206952,0.014862,1.451214
0.022000,-7.385439,7.532985,17.103104,-0.287375,-0.225992,0.007747,1.450074
0.024000,-7.343946,8.108024,17.691688,-0.240051,-0.244403,-0.000504,1.448924
0.026000,-7.265939,9.406612,17.730295,-0.202266,-0.264278,-0.008426,1.447761
0.028000,-7.296557,9.850859,16.771578,-0.176781,-0.282495,-0.014317,1.446591
0.030000,-7.276545,8.798434,17.774988,-0.154768,-0.300930,-0.019936,1.445408
0.032000,-7.316572,9.323550,16.563425,-0.124891,-0.319732,-0.026764,1.444216
0.034000,-7.350351,9.791022,15.491118,-0.099343,-0.338769,-0.033168,1.443008
0.036000,-7.540641,13.087523,11.187066,-0.077668,-0.357994,-0.039203,1.441777
0.038000,-7.528297,13.518527,10.986800,-0.087228,-0.378189,-0.041730,1.440496
0.040000,-7.535467,13.612953,10.475516,-0.100375,-0.398445,-0.044030,1.439164
0.042000,-7.864534,16.637096,7.617722,-0.114283,-0.418757,-0.046395,1.437778
0.044000,-7.478695,13.095676,10.263719,-0.152419,-0.441822,-0.046681,1.436313
0.046000,-7.285108,9.889593,13.538227,-0.161793,-0.461911,-0.049798,1.434795
0.048000,-7.326509,10.867138,12.173116,-0.138732,-0.480729,-0.056808,1.433247
0.050000,-7.424193,12.425637,10.222484,-0.123685,-0.499808,-0.062952,1.431661
0.052000,-7.430787,12.682461,9.762671,-0.121872,-0.519586,-0.067648,1.430024
0.054000,-7.433947,12.906867,9.358298,-0.122373,-0.539390,-0.072201,1.428334
0.056000,-7.265864,10.737080,11.805963,-0.124904,-0.559208,-0.076639,1.426589
0.058000,-7.396748,12.140724,9.575393,-0.108933,-0.577788,-0.083495,1.424807
0.060000,-7.755642,15.633655,5.601664,-0.109375,-0.597334,-0.088404,1.422973
0.062000,-7.154527,9.653060,13.304039,-0.139514,-0.619867,-0.090264,1.421056
0.064000,-7.181137,10.137088,12.483643,-0.114985,-0.638475,-0.098665,1.419113
0.066000,-7.231433,11.337072,10.565775,-0.094874,-0.657262,-0.106567,1.417138
0.068000,-7.239157,11.579617,10.137732,-0.084644,-0.675987,-0.113217,1.415122
0.070000,-7.244650,11.794449,9.748704,-0.076620,-0.694769,-0.119663,1.413062
0.072000,-7.216429,11.114439,10.732199,-0.070553,-0.713596,-0.125935,1.410956
0.074000,-7.228115,11.430953,10.176918,-0.059428,-0.732737,-0.132985,1.408811
0.076000,-7.236641,11.707303,9.685268,-0.051217,-0.751975,-0.139721,1.406622
0.078000,-7.241973,11.949900,9.252444,-0.045552,-0.771290,-0.146189,1.404388
0.080000,-7.245220,12.159867,8.865971,-0.042126,-0.790666,-0.152427,1.402108
0.082000,-7.253149,12.330509,8.482897,-0.040641,-0.810091,-0.158472,1.399778
0.084000,-7.261788,12.436509,8.040040,-0.040545,-0.829801,-0.164555,1.397398
0.086000,-7.259817,12.572487,7.770374,-0.040553,-0.849113,-0.170532,1.394966
0.088000,-7.256391,12.690609,7.528955,-0.041855,-0.868447,-0.176400,1.392482
0.090000,-7.251701,12.793238,7.311980,-0.044286,-0.887795,-0.182179,1.389946
0.092000,-7.245913,12.882467,7.116075,-0.047705,-0.907152,-0.187885,1.387356
0.094000,-7.239177,12.960147,6.938246,-0.051987,-0.926513,-0.193530,1.384713
0.096000,-7.548413,11.201306,6.514569,-0.057026,-0.945872,-0.199127,1.382016
0.098000,-7.528832,11.255537,6.356577,-0.057648,-0.965961,-0.239256,1.379263
0.100000,-7.518643,11.786122,5.559784,-0.058811,-0.986091,-0.280656,1.376452
0.102000,-7.465937,11.437757,6.256763,-0.063910,-1.005954,-0.321102,1.373582
0.104000,-7.433393,11.632921,6.131614,-0.065646,-1.026070,-0.360526,1.370656
0.106000,-7.402189,11.838089,6.019779,-0.068306,-1.046182,-0.397554,1.367676
0.108000,-7.371990,12.041291,5.917676,-0.071882,-1.066284,-0.431575,1.364640
0.110000,-7.362560,12.609095,5.180166,-0.076336,-1.086372,-0.462373,1.361550
0.112000,-7.319804,12.294621,5.875670,-0.084714,-1.106155,-0.490051,1.358404
0.114000,-7.301648,12.447394,5.762747,-0.089803,-1.126236,-0.515152,1.355205
0.116000,-7.285784,12.581536,5.654533,-0.095653,-1.146315,-0.537834,1.351954
0.118000,-7.272044,12.699536,5.549956,-0.102184,-1.166392,-0.558371,1.348652
0.120000,-7.260260,12.803577,5.448091,-0.109327,-1.186471,-0.577004,1.345298
0.122000,-7.250261,12.895564,5.348147,-0.117026,-1.206554,-0.593942,1.341895
0.124000,-7.241886,12.977183,5.249402,-0.125235,-1.226644,-0.609370,1.338441
0.126000,-7.235246,13.052877,5.145752,-0.133916,-1.246743,-0.623452,1.334937
0.128000,-7.230297,13.125003,5.034568,-0.143073,-1.266855,-0.636327,1.331385
0.130000,-7.227190,13.196932,4.911554,-0.152732,-1.286981,-0.648115,1.327785
0.132000,-7.226040,13.270752,4.774370,-0.162944,-1.307123,-0.658923,1.324137
