t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-29.533144,-11.031286,-2.943469,-0.000000,0.000002,0.000000,1.456606
0.006000,-29.423203,-11.005392,-2.932697,0.027138,-0.089515,0.002016,1.456208
0.008000,-29.312610,-10.979451,-2.925969,0.054148,-0.178488,0.004206,1.455469
0.010000,-29.201334,-10.953474,-2.923114,0.081031,-0.266913,0.006562,1.454393
0.012000,-29.089301,-10.927542,-2.923967,0.107788,-0.354789,0.009078,1.452981
0.014000,-28.976545,-10.901500,-2.928363,0.134420,-0.442111,0.011754,1.451239
0.016000,-28.862985,-10.875529,-2.936153,0.160927,-0.528876,0.014581,1.449171
0.018000,-28.549763,-8.207279,1.763630,0.187310,-0.615082,0.017559,1.446780
0.020000,-27.783455,-4.100008,9.109087,0.192288,-0.701149,0.024372,1.444096
0.022000,-27.258954,-2.639445,15.545559,0.163268,-0.783698,0.033814,1.441172
0.024000,-27.069904,-1.868822,16.730265,0.123248,-0.865451,0.044595,1.438050
0.026000,-27.024396,-2.484804,15.675325,0.074954,-0.946223,0.056499,1.434742
0.028000,-26.663031,-4.561515,18.768506,0.031967,-1.026641,0.067750,1.431247
0.030000,-26.868402,-8.593659,13.576868,0.005900,-1.105737,0.077779,1.427592
0.032000,-26.825776,-8.706285,12.430052,0.014312,-1.185493,0.083227,1.423753
0.034000,-26.703162,-9.752259,12.413552,0.023592,-1.264889,0.088615,1.419728
0.036000,-27.002935,-12.111636,8.593087,0.041705,-1.343513,0.092993,1.415525
0.038000,-26.509412,-9.125668,11.243016,0.083241,-1.423809,0.095134,1.411126
0.040000,-26.113989,-5.252867,15.390565,0.095592,-1.501593,0.100325,1.406555
0.042000,-26.206942,-7.362693,11.919368,0.074746,-1.578122,0.109965,1.401842
0.044000,-26.154002,-7.465795,10.914779,0.075360,-1.654549,0.116701,1.396974
0.046000,-26.077900,-8.189418,10.605810,0.076904,-1.730773,0.123312,1.391954
0.048000,-26.015455,-8.132095,9.648915,0.084184,-1.806982,0.129184,1.386785
0.050000,-25.945289,-8.081683,8.800364,0.091045,-1.882932,0.135095,1.381468
0.052000,-25.746229,-6.705339,9.413469,0.097557,-1.958593,0.141039,1.376006
