t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-18.768190,1.561672,-1.658929,-0.000000,0.000002,0.000000,1.456606
0.006000,-18.701218,1.558994,-1.652363,-0.003779,-0.056843,0.002170,1.456313
0.008000,-18.634603,1.556373,-1.647194,-0.007543,-0.113346,0.004285,1.455783
0.010000,-18.568321,1.553806,-1.643369,-0.011293,-0.169508,0.006347,1.455018
0.012000,-18.502343,1.551288,-1.640833,-0.015029,-0.225330,0.008357,1.454020
0.014000,-18.436643,1.548816,-1.639535,-0.018752,-0.280814,0.010316,1.452790
0.016000,-18.371194,1.546388,-1.639422,-0.022463,-0.335960,0.012226,1.451331
0.018000,-18.305968,1.543998,-1.640445,-0.026162,-0.390770,0.014086,1.449645
0.020000,-17.941902,1.309541,7.652337,-0.029850,-0.445244,0.015900,1.447734
0.022000,-16.738792,0.603048,19.570669,-0.032035,-0.501211,0.017336,1.445648
0.024000,-16.671502,0.729112,19.263116,-0.027390,-0.549116,0.018227,1.443480
0.026000,-16.647981,1.000450,18.698232,-0.022151,-0.596656,0.018997,1.441231
0.028000,-16.585413,0.934825,18.869943,-0.019140,-0.644044,0.019952,1.438899
0.030000,-16.605865,0.956338,17.526813,-0.016992,-0.691065,0.020971,1.436489
0.032000,-16.572790,0.636074,18.081655,-0.015039,-0.738173,0.021972,1.433992
0.034000,-16.595261,0.679221,16.586256,-0.012604,-0.785687,0.022926,1.431415
0.036000,-16.607641,0.718805,15.280811,-0.010439,-0.833333,0.023877,1.428748
0.038000,-16.840269,0.944639,10.151928,-0.008523,-0.881066,0.024822,1.425987
0.040000,-16.816313,0.951807,9.551062,-0.010735,-0.929629,0.026205,1.423102
0.042000,-16.787174,0.956277,9.030633,-0.013005,-0.978096,0.027592,1.420093
0.044000,-16.753821,0.958792,8.578029,-0.015322,-1.026454,0.028984,1.416960
0.046000,-17.171254,1.329553,4.722909,-0.017673,-1.074687,0.030374,1.413702
0.048000,-16.578533,5.256946,10.306022,-0.019780,-1.125804,0.031365,1.410294
0.050000,-16.338397,0.661537,11.284113,-0.057236,-1.174182,0.036886,1.406774
0.052000,-16.330516,0.749188,10.523004,-0.051057,-1.220883,0.037013,1.403157
0.054000,-16.316146,0.828649,9.854950,-0.045664,-1.267559,0.037186,1.399442
0.056000,-16.295969,0.899953,9.269378,-0.040980,-1.314186,0.037400,1.395628
0.058000,-16.270639,0.964662,8.756136,-0.036930,-1.360745,0.037651,1.391714
0.060000,-16.166194,-0.025729,9.344989,-0.033451,-1.407220,0.037936,1.387701
0.062000,-16.058176,0.855513,9.766029,-0.021621,-1.453246,0.037037,1.383597
0.064000,-15.988211,1.389764,9.831760,-0.018082,-1.498909,0.037277,1.379407
0.066000,-15.894760,1.304313,10.638683,-0.019729,-1.544394,0.038249,1.375134
0.068000,-15.878075,1.239975,9.969293,-0.021962,-1.589910,0.039301,1.370786
0.070000,-15.911889,-0.847958,9.256787,-0.023590,-1.635400,0.040245,1.366362
0.072000,-15.886761,-0.673913,8.640680,-0.008086,-1.681257,0.038819,1.361860
0.074000,-15.928318,0.598939,6.852010,0.005881,-1.727049,0.037627,1.357282
0.076000,-15.889801,0.672399,6.478698,0.007654,-1.772678,0.038026,1.352620
0.078000,-16.014460,-0.299648,4.837063,0.008754,-1.818192,0.038522,1.347875
0.080000,-15.771467,1.016567,6.164246,0.019236,-1.864208,0.037832,1.343042
0.082000,-15.727779,1.037301,5.875381,0.017204,-1.909444,0.038774,1.338131
0.084000,-15.849804,2.370503,4.265357,0.014962,-1.954536,0.039740,1.333146
0.086000,-15.796540,2.388574,4.070739,0.002027,-2.000059,0.041976,1.328078
0.088000,-15.671136,-0.262658,4.799790,-0.011133,-2.045452,0.044231,1.322931
0.090000,-15.338656,1.892086,6.998605,-0.000928,-2.090796,0.043495,1.317714
0.092000,-15.181661,-0.171230,8.673197,-0.008704,-2.135192,0.045316,1.312441
0.094000,-15.167609,0.147661,7.830782,0.003169,-2.179747,0.044158,1.307126
0.096000,-15.142811,0.430449,7.113378,0.012488,-2.224008,0.043356,1.301767
