t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-13.759701,15.199405,-0.868239,-0.000000,0.000002,0.000000,1.456606
0.006000,-13.714357,15.165830,-0.864906,-0.037941,-0.041697,0.004025,1.456362
0.008000,-13.668841,15.132635,-0.863051,-0.075706,-0.083143,0.007681,1.455929
0.010000,-13.623157,15.099803,-0.862623,-0.113297,-0.124337,0.010980,1.455309
0.012000,-13.577308,15.067317,-0.863569,-0.150717,-0.165275,0.013931,1.454503
0.014000,-13.531296,15.035154,-0.865840,-0.187970,-0.205957,0.016547,1.453512
0.016000,-13.484974,15.003055,-0.869385,-0.225058,-0.246382,0.018838,1.452339
0.018000,-13.319712,12.086618,3.722448,-0.261982,-0.286548,0.020822,1.450984
0.020000,-12.415214,5.740569,14.472303,-0.276265,-0.326214,0.018984,1.449476
0.022000,-12.270124,4.756813,16.231031,-0.232361,-0.360614,0.012763,1.447897
0.024000,-12.198320,5.641951,17.048976,-0.179425,-0.394145,0.005344,1.446260
0.026000,-11.985246,8.511860,18.675671,-0.138665,-0.429083,-0.001215,1.444563
0.028000,-11.981544,7.328015,18.889621,-0.123785,-0.462316,-0.004472,1.442823
0.030000,-12.047878,7.199943,16.958940,-0.099629,-0.495721,-0.009038,1.441039
0.032000,-12.066174,7.681609,15.838592,-0.074168,-0.529314,-0.013843,1.439202
0.034000,-12.247410,11.138420,11.370260,-0.052664,-0.563050,-0.018325,1.437305
0.036000,-12.165100,12.271927,11.990553,-0.063896,-0.597664,-0.018992,1.435321
0.038000,-12.163287,12.253124,11.324742,-0.084500,-0.632073,-0.018714,1.433254
0.040000,-12.445417,14.940612,8.680204,-0.104797,-0.666476,-0.018628,1.431102
0.042000,-12.042382,10.762684,11.751737,-0.145986,-0.702854,-0.017781,1.428844
0.044000,-12.045467,10.957005,11.029898,-0.147753,-0.736755,-0.020143,1.426508
0.046000,-12.012723,10.360550,10.627429,-0.151252,-0.770660,-0.022415,1.424092
0.048000,-12.007464,10.549848,10.069254,-0.149302,-0.804200,-0.025418,1.421594
0.050000,-11.894308,8.893283,11.115077,-0.149052,-0.837713,-0.028359,1.419014
0.052000,-11.829276,8.174355,11.790661,-0.134651,-0.870461,-0.033214,1.416361
0.054000,-11.794772,6.975945,12.728647,-0.114763,-0.902949,-0.038885,1.413641
0.056000,-11.800485,7.470451,11.899538,-0.085881,-0.935725,-0.045737,1.410860
0.058000,-11.920457,10.028022,8.711506,-0.061437,-0.968622,-0.052121,1.408014
0.060000,-11.905740,10.263208,8.295753,-0.061710,-1.001965,-0.055448,1.405086
0.062000,-11.887898,10.466833,7.931042,-0.064140,-1.035308,-0.058574,1.402074
0.064000,-11.867311,10.642453,7.610561,-0.068449,-1.068629,-0.061534,1.398978
0.066000,-12.136823,13.226575,4.785938,-0.074392,-1.101912,-0.064356,1.395798
0.068000,-11.762333,10.415436,7.696200,-0.101611,-1.136944,-0.065232,1.392515
0.070000,-11.743383,10.591396,7.386848,-0.105704,-1.169941,-0.068449,1.389154
0.072000,-11.521639,7.636444,11.115574,-0.111427,-1.202882,-0.071521,1.385713
0.074000,-11.618073,9.779576,8.218168,-0.087500,-1.235301,-0.078765,1.382218
0.076000,-11.641489,10.486603,7.341673,-0.081324,-1.267869,-0.083597,1.378652
0.078000,-11.624098,10.744778,6.976763,-0.081480,-1.300505,-0.087700,1.375014
0.080000,-11.562544,10.518106,7.166191,-0.084032,-1.333080,-0.091545,1.371303
0.082000,-11.442471,9.435590,8.331439,-0.084617,-1.365420,-0.095688,1.367523
0.084000,-11.338649,8.060235,10.216223,-0.075651,-1.397221,-0.101267,1.363682
0.086000,-11.467859,10.113860,7.005004,-0.055690,-1.429260,-0.108517,1.359793
0.088000,-11.448532,10.347534,6.664903,-0.056678,-1.461393,-0.112747,1.355840
0.090000,-11.426451,10.550945,6.364435,-0.059838,-1.493485,-0.116693,1.351822
0.092000,-11.684088,13.038423,3.501654,-0.064901,-1.525524,-0.120391,1.347741
0.094000,-11.320659,10.435467,6.448802,-0.091235,-1.558735,-0.121561,1.343579
0.096000,-11.153792,8.849417,8.689619,-0.095383,-1.590572,-0.125432,1.339359
0.098000,-11.173992,9.549288,7.543436,-0.081476,-1.622110,-0.132158,1.335094
0.100000,-11.160268,9.793805,7.133780,-0.073746,-1.653572,-0.137921,1.330781
0.102000,-11.117865,9.515340,7.414462,-0.068324,-1.684946,-0.143379,1.326419
0.104000,-11.206433,10.583211,5.495311,-0.060373,-1.716489,-0.149527,1.322012
0.106000,-11.488600,12.778938,2.344725,-0.065512,-1.748312,-0.153558,1.317550
0.108000,-11.084913,7.926763,7.087605,-0.089939,-1.780878,-0.155218,1.313018
0.110000,-10.985373,8.251136,6.643988,-0.074507,-1.812029,-0.203303,1.308445
0.112000,-10.955110,8.555500,6.243967,-0.061393,-1.842987,-0.254034,1.303832
0.114000,-10.899402,8.318494,6.721213,-0.050595,-1.873894,-0.303055,1.299179
0.116000,-10.879752,8.697109,6.229438,-0.037809,-1.905366,-0.350461,1.294488
0.118000,-10.858751,9.057972,5.794974,-0.028000,-1.936765,-0.394768,1.289759
0.120000,-10.846605,9.375717,5.407427,-0.020915,-1.968083,-0.435279,1.284993
0.122000,-10.836315,9.657422,5.061099,-0.016262,-1.999336,-0.471759,1.280188
0.124000,-10.826487,9.904095,4.750297,-0.013776,-2.030524,-0.504282,1.275346
0.126000,-10.756161,10.352360,4.841667,-0.013208,-2.061645,-0.533109,1.270466
0.128000,-10.747512,10.516443,4.544831,-0.017645,-2.093688,-0.557690,1.265550
0.130000,-10.736633,10.666560,4.285411,-0.023235,-2.125560,-0.579337,1.260599
0.132000,-10.724167,10.794776,4.049644,-0.029902,-2.157265,-0.598361,1.255613
0.134000,-10.753362,10.722132,3.564050,-0.037519,-2.188814,-0.615052,1.250593
0.136000,-10.737572,10.823902,3.388281,-0.043650,-2.219555,-0.630331,1.245541
0.138000,-10.720939,10.911571,3.224659,-0.050693,-2.250214,-0.643737,1.240457
0.140000,-10.703652,10.987089,3.071361,-0.058552,-2.280789,-0.655472,1.235343
0.142000,-10.685823,11.052095,2.926797,-0.067149,-2.311279,-0.665701,1.230201
0.144000,-10.603775,11.364016,3.152559,-0.076417,-2.341682,-0.674564,1.225030
0.146000,-10.588997,11.397959,2.963327,-0.089364,-2.372892,-0.681165,1.219834
0.148000,-10.626419,11.223343,2.472025,-0.102662,-2.403902,-0.686688,1.214613
0.150000,-10.610337,11.285374,2.303525,-0.113971,-2.434008,-0.692053,1.209369
0.152000,-10.594965,11.348500,2.127951,-0.126077,-2.463984,-0.696436,1.204102
0.154000,-10.579279,11.405390,1.959051,-0.139016,-2.493816,-0.699911,1.198814
0.156000,-10.493002,11.704800,2.176136,-0.152738,-2.523495,-0.702551,1.193505
0.158000,-10.540257,11.481449,1.668841,-0.169876,-2.553872,-0.703293,1.188178
0.160000,-10.518109,11.490722,1.571990,-0.184815,-2.583259,-0.704434,1.182833
0.162000,-10.493521,11.486084,1.495810,-0.200079,-2.612525,-0.704928,1.177473
0.164000,-10.501911,11.760691,0.884129,-0.215537,-2.641683,-0.704824,1.172097
0.166000,-10.389626,11.962914,1.286581,-0.234922,-2.670355,-0.703835,1.166706
0.168000,-10.434497,11.662158,0.858923,-0.256470,-2.699807,-0.701073,1.161303
0.170000,-10.679734,13.181821,-1.790891,-0.275377,-2.728335,-0.699102,1.155887
0.172000,-10.655165,13.116043,-1.805207,-0.310747,-2.753559,-0.696053,1.150454
0.174000,-10.522105,13.359823,-1.186114,-0.345870,-2.778695,-0.692603,1.145005
0.176000,-10.413036,12.401732,0.202236,-0.383203,-2.804765,-0.687162,1.139542
0.178000,-10.469997,12.128146,-0.325349,-0.409055,-2.833525,-0.683204,1.134071
0.180000,-10.441841,12.101386,-0.390629,-0.433078,-2.861354,-0.680204,1.128591
0.182000,-10.019314,10.345737,2.236244,-0.457271,-2.889040,-0.676885,1.123102
0.184000,-10.005313,10.430768,2.021920,-0.465000,-2.918868,-0.672847,1.117616
0.186000,-9.988283,10.505239,1.817543,-0.473823,-2.948311,-0.668416,1.112134
0.188000,-10.157913,11.811927,-0.616933,-0.483694,-2.977390,-0.663616,1.106655
0.190000,-9.922079,10.451265,1.755829,-0.510248,-3.002355,-0.657906,1.101177
0.192000,-9.901498,10.521222,1.544055,-0.519684,-3.031239,-0.652669,1.095705
0.194000,-9.893094,10.594476,1.334606,-0.530291,-3.059747,-0.647094,1.090241
0.196000,-9.867280,10.649272,1.137780,-0.542121,-3.087909,-0.640239,1.084785
0.198000,-9.838811,10.695777,0.952206,-0.555028,-3.115704,-0.633194,1.079338
0.200000,-9.807438,10.732800,0.779892,-0.568945,-3.143145,-0.625956,1.073900
0.202000,-10.022992,11.749880,-0.846553,-0.583789,-3.170243,-0.618522,1.068473
0.204000,-9.979326,11.715297,-0.914308,-0.608823,-3.195322,-0.611242,1.063052
0.206000,-9.933961,11.678343,-0.976428,-0.634131,-3.220207,-0.603893,1.057638
0.208000,-9.886804,11.631075,-1.017008,-0.659670,-3.244905,-0.596460,1.052233
0.210000,-9.912840,12.049558,-2.012956,-0.685306,-3.269419,-0.588925,1.046837
0.212000,-9.863071,11.975695,-2.015744,-0.718363,-3.291199,-0.580136,1.041450
0.214000,-9.812164,11.901856,-2.018306,-0.751197,-3.312793,-0.571264,1.036072
0.216000,-9.759040,11.814066,-2.010902,-0.783814,-3.334193,-0.562294,1.030705
0.218000,-8.960828,7.985866,4.375356,-0.816228,-3.355392,-0.553213,1.025350
0.220000,-8.965926,8.308910,3.776153,-0.805576,-3.385556,-0.548150,1.020023
0.222000,-9.488421,10.822342,-0.271968,-0.798664,-3.414972,-0.542309,1.014724
0.224000,-8.898981,8.573839,3.119276,-0.817845,-3.439796,-0.534899,1.009442
0.226000,-9.383636,10.886767,-0.582621,-0.814921,-3.468322,-0.527993,1.004188
0.228000,-8.833841,8.854168,2.411180,-0.836001,-3.492324,-0.519741,0.998951
0.230000,-9.271164,10.925184,-0.865076,-0.837456,-3.519865,-0.511741,0.993742
0.232000,-9.214092,10.925574,-0.996913,-0.860262,-3.543019,-0.502687,0.988552
0.234000,-9.179294,10.960767,-1.128962,-0.883874,-3.565786,-0.493344,0.983381
0.236000,-8.664075,9.130355,1.479316,-0.908473,-3.588195,-0.481392,0.978230
0.238000,-9.047943,10.923396,-1.308021,-0.915814,-3.613849,-0.469943,0.973107
0.240000,-9.065039,11.191733,-2.042081,-0.941411,-3.635429,-0.457765,0.968005
0.242000,-8.997903,11.108287,-2.033691,-0.973466,-3.653882,-0.444731,0.962924
0.244000,-8.929562,11.025158,-2.025005,-1.005308,-3.672068,-0.431773,0.957865
0.246000,-8.860042,10.942267,-2.015985,-1.036943,-3.689983,-0.418867,0.952827
0.248000,-8.789368,10.859540,-2.006591,-1.068378,-3.707621,-0.405989,0.947811
0.250000,-8.718806,10.779764,-1.997849,-1.099618,-3.724976,-0.393119,0.942818
0.252000,-8.645793,10.696905,-1.987574,-1.130685,-3.742045,-0.380102,0.937848
0.254000,-8.404179,10.267588,-1.189580,-1.161565,-3.758819,-0.367070,0.932902
0.256000,-8.339996,10.233751,-1.265064,-1.183553,-3.780130,-0.354796,0.927980
0.258000,-8.272468,10.197816,-1.337555,-1.206344,-3.800594,-0.342366,0.923084
0.260000,-8.250422,10.576675,-1.498268,-1.229874,-3.820274,-0.329767,0.918213
0.262000,-8.172023,10.529096,-1.562003,-1.256173,-3.839068,-0.302409,0.913369
0.264000,-8.042340,9.966493,-1.506830,-1.283118,-3.857106,-0.275354,0.908550
0.266000,-8.063678,10.075832,-1.906251,-1.308096,-3.874641,-0.266019,0.903758
0.268000,-7.981439,10.000680,-1.890104,-1.337983,-3.888999,-0.255797,0.898993
0.270000,-7.898440,9.924461,-1.873485,-1.367716,-3.903036,-0.245179,0.894255
0.272000,-7.814661,9.847224,-1.856370,-1.397296,-3.916746,-0.234177,0.889543
0.274000,-7.730079,9.769048,-1.838663,-1.426725,-3.930125,-0.222804,0.884858
0.276000,-7.691552,10.181354,-1.949173,-1.456002,-3.943162,-0.211078,0.880200
0.278000,-7.600964,10.096310,-1.931657,-1.487659,-3.955586,-0.182375,0.875570
0.280000,-7.457137,9.408865,-1.761514,-1.519169,-3.967538,-0.154557,0.870966
0.282000,-7.368174,9.339351,-1.742273,-1.547576,-3.979386,-0.146323,0.866390
0.284000,-7.278651,9.267983,-1.722466,-1.575858,-3.990880,-0.137402,0.861841
0.286000,-6.976346,9.071935,-1.367695,-1.604013,-4.002016,-0.127831,0.857319
0.288000,-6.949989,9.563242,-1.535374,-1.625428,-4.017343,-0.117489,0.852827
0.290000,-6.871346,9.504147,-1.553564,-1.650415,-4.031346,-0.088909,0.848364
0.292000,-6.878967,8.861931,-1.612023,-1.676049,-4.044258,-0.061543,0.843929
0.294000,-6.785743,8.796271,-1.589491,-1.703477,-4.053446,-0.054704,0.839523
0.296000,-6.691983,8.727989,-1.566476,-1.730796,-4.062294,-0.046958,0.835143
0.298000,-6.597704,8.657503,-1.542973,-1.758001,-4.070799,-0.038352,0.830790
0.300000,-6.546030,9.165644,-1.673368,-1.785088,-4.078958,-0.028939,0.826465
0.302000,-6.440921,9.067265,-1.647736,-1.814899,-4.086401,-0.000942,0.822166
0.304000,-6.334522,8.968877,-1.621445,-1.844566,-4.093365,0.026556,0.817894
0.306000,-6.189551,8.169118,-1.401170,-1.874084,-4.099848,0.053564,0.813648
0.308000,-6.109816,8.101068,-1.390161,-1.899849,-4.106291,0.056910,0.809428
0.310000,-6.010544,8.039108,-1.365054,-1.925450,-4.112681,0.061653,0.805234
0.312000,-5.910855,7.974316,-1.339377,-1.950952,-4.118714,0.067618,0.801066
0.314000,-5.840666,8.507386,-1.482565,-1.976352,-4.124381,0.074719,0.796924
0.316000,-5.729369,8.406422,-1.452611,-2.004741,-4.129265,0.102774,0.792807
0.318000,-5.618513,8.293808,-1.428987,-2.032969,-4.133643,0.130294,0.788714
0.320000,-5.477390,7.471494,-1.192942,-2.060786,-4.137538,0.157226,0.784645
0.322000,-5.385012,7.420692,-1.171931,-2.084718,-4.141442,0.159894,0.780600
0.324000,-5.279156,7.365720,-1.144708,-2.108629,-4.144995,0.164596,0.776578
0.326000,-5.191562,7.922326,-1.292102,-2.132466,-4.148172,0.170716,0.772580
0.328000,-5.080435,7.818824,-1.259354,-2.159379,-4.150483,0.198199,0.768603
0.330000,-4.964040,7.716413,-1.225452,-2.186111,-4.152267,0.225111,0.764649
0.332000,-4.846780,7.614041,-1.190979,-2.212657,-4.153537,0.251473,0.760715
0.334000,-4.809431,6.756217,-0.983823,-2.239012,-4.154295,0.277292,0.756803
0.336000,-4.623195,7.421814,-1.123941,-2.261630,-4.155228,0.281137,0.752910
0.338000,-4.504217,7.318839,-1.087959,-2.287570,-4.155095,0.306805,0.749037
0.340000,-4.464106,6.434411,-0.863292,-2.313302,-4.154452,0.331931,0.745182
0.342000,-4.346107,6.393684,-0.833802,-2.335089,-4.154066,0.334167,0.741346
0.344000,-4.157685,7.036293,-0.972076,-2.356819,-4.153299,0.338097,0.737527
0.346000,-4.055322,6.920902,-0.952035,-2.381776,-4.151456,0.363350,0.733725
0.348000,-3.935561,6.816846,-0.914941,-2.406245,-4.149369,0.387974,0.729939
0.350000,-3.896683,5.925478,-0.679366,-2.430480,-4.146808,0.412048,0.726169
0.352000,-3.775858,5.886944,-0.648509,-2.450688,-4.144556,0.412827,0.722412
0.354000,-3.654661,5.842920,-0.616668,-2.470833,-4.141929,0.415394,0.718669
0.356000,-3.467591,6.440225,-0.750810,-2.490896,-4.138921,0.419552,0.714939
0.358000,-3.345137,6.335524,-0.710688,-2.514006,-4.134839,0.444046,0.711221
0.360000,-3.222286,6.230965,-0.670196,-2.536869,-4.130257,0.467964,0.707513
0.362000,-3.099087,6.126542,-0.629346,-2.559481,-4.125177,0.491317,0.703816
0.364000,-2.975588,6.022246,-0.588153,-2.581836,-4.119604,0.514113,0.700127
0.366000,-2.936410,5.125042,-0.334621,-2.603926,-4.113543,0.536362,0.696447
0.368000,-2.813425,5.089467,-0.302211,-2.621860,-4.107891,0.534667,0.692773
0.370000,-2.690160,5.048325,-0.268874,-2.639712,-4.101896,0.534902,0.689106
0.372000,-2.566666,5.002078,-0.234611,-2.657465,-4.095551,0.536858,0.685443
0.374000,-2.389042,5.549170,-0.369582,-2.675101,-4.088851,0.540341,0.681784
0.376000,-2.265900,5.444144,-0.327035,-2.695590,-4.081102,0.563341,0.678127
0.378000,-2.142629,5.339355,-0.284252,-2.715795,-4.072883,0.585752,0.674472
0.380000,-2.019275,5.234800,-0.241245,-2.735712,-4.064201,0.607583,0.670817
0.382000,-1.895882,5.130473,-0.198024,-2.755334,-4.055062,0.628847,0.667160
0.384000,-1.848207,4.296075,0.056554,-2.774655,-4.045473,0.649552,0.663501
0.386000,-1.715923,4.268138,0.091384,-2.790021,-4.036336,0.647580,0.659838
0.388000,-1.593939,4.221198,0.126457,-2.805296,-4.026874,0.647507,0.656170
0.390000,-1.428921,4.748253,-0.017801,-2.820425,-4.017106,0.649007,0.652495
0.392000,-1.306571,4.644146,0.026022,-2.838354,-4.006310,0.670109,0.648813
0.394000,-1.184325,4.540344,0.069994,-2.855968,-3.995089,0.690631,0.645120
0.396000,-1.125062,3.779067,0.315985,-2.873261,-3.983449,0.710583,0.641416
0.398000,-1.035558,3.741149,0.330801,-2.886892,-3.972250,0.709602,0.637700
0.400000,-0.833459,4.251882,0.205785,-2.900513,-3.960787,0.711524,0.633969
0.402000,-0.712338,4.148742,0.250112,-2.916739,-3.948271,0.731416,0.630222
0.404000,-0.591447,4.045953,0.294553,-2.932633,-3.935362,0.750736,0.626458
0.406000,-0.470821,3.943512,0.339106,-2.948191,-3.922069,0.769497,0.622673
0.408000,-0.350494,3.841420,0.383764,-2.963409,-3.908401,0.787711,0.618868
0.410000,-0.347958,3.074343,0.613193,-2.978283,-3.894367,0.805389,0.615039
0.412000,-0.227353,3.029873,0.647878,-2.989572,-3.880929,0.803377,0.611185
0.414000,-0.107217,2.980908,0.683289,-3.000692,-3.867254,0.802951,0.607303
0.416000,0.109341,3.468129,0.567092,-3.011628,-3.853338,0.803932,0.603393
0.418000,0.227411,3.367090,0.612010,-3.025000,-3.838387,0.821768,0.599451
0.420000,0.345076,3.266468,0.657020,-3.038020,-3.823103,0.839058,0.595476
0.422000,0.462307,3.166262,0.702120,-3.050685,-3.807497,0.855815,0.591465
0.424000,0.469295,2.469126,0.919050,-3.062992,-3.791579,0.872050,0.587417
