t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-29.378147,-25.662389,-3.288091,-0.000000,0.000002,0.000000,1.456606
0.006000,-29.266941,-25.597873,-3.276027,0.063783,-0.088983,0.000038,1.456210
0.008000,-29.154770,-25.531606,-3.269915,0.127266,-0.177421,0.000350,1.455474
0.010000,-29.039553,-25.468644,-3.269552,0.190456,-0.265304,0.000838,1.454403
0.012000,-28.920437,-25.409922,-3.274606,0.253357,-0.352622,0.001625,1.452999
0.014000,-28.799526,-25.350820,-3.284861,0.315972,-0.439365,0.002897,1.451266
0.016000,-28.676800,-25.291274,-3.300066,0.378302,-0.525525,0.004633,1.449209
0.018000,-28.287007,-21.531401,3.022959,0.440350,-0.611092,0.006811,1.446833
0.020000,-27.179058,-14.711498,15.215443,0.473498,-0.695746,0.015104,1.444178
0.022000,-27.061484,-15.123679,14.504673,0.450227,-0.776156,0.027207,1.441324
0.024000,-26.721184,-13.612541,17.400203,0.429913,-0.855520,0.039185,1.438274
0.026000,-26.494938,-13.285563,19.007012,0.394487,-0.933014,0.053176,1.435053
0.028000,-26.460082,-13.925937,17.708427,0.360144,-1.011846,0.068150,1.431668
0.030000,-26.307590,-13.078694,19.255707,0.331020,-1.090263,0.082546,1.428117
0.032000,-26.603915,-17.238660,12.183097,0.291141,-1.168396,0.098430,1.424413
0.034000,-26.549326,-17.726645,11.103683,0.287487,-1.246810,0.108763,1.420524
0.036000,-26.485776,-18.152525,10.144830,0.287788,-1.324938,0.118866,1.416448
0.038000,-26.414155,-18.523543,9.290520,0.291598,-1.402747,0.128758,1.412186
0.040000,-26.847150,-21.254680,4.165437,0.298518,-1.480212,0.138466,1.407742
0.042000,-26.735361,-21.436505,3.649284,0.333472,-1.560340,0.145740,1.403086
0.044000,-25.455643,-14.033620,16.478764,0.370033,-1.640109,0.153033,1.398223
0.046000,-25.469449,-15.178799,14.198736,0.339181,-1.714303,0.168828,1.393238
0.048000,-25.425224,-15.726219,13.061363,0.319904,-1.788323,0.183076,1.388127
0.050000,-25.384617,-16.162948,11.913417,0.305525,-1.862163,0.196768,1.382887
0.052000,-25.331127,-16.579079,10.896063,0.293965,-1.934729,0.209653,1.377524
0.054000,-25.262630,-16.978383,10.045059,0.285792,-2.007414,0.222371,1.372036
0.056000,-25.187193,-17.338658,9.263026,0.281420,-2.079844,0.234644,1.366426
0.058000,-25.106260,-17.660264,8.538293,0.280508,-2.151991,0.246507,1.360697
0.060000,-25.019507,-17.947398,7.869444,0.282715,-2.223827,0.257993,1.354851
0.062000,-24.927396,-18.204305,7.248952,0.287737,-2.295329,0.269129,1.348893
0.064000,-24.755895,-17.912862,7.695201,0.295314,-2.366472,0.279939,1.342826
0.066000,-24.662682,-18.175909,7.058531,0.299593,-2.437168,0.291385,1.336660
