t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,7.470620,-33.926143,-0.134618,-0.000000,0.000002,0.000000,1.456606
0.006000,7.455567,-33.852404,-0.132944,0.084826,0.022758,-0.006953,1.456569
0.008000,7.443519,-33.778679,-0.135560,0.169259,0.045392,-0.013036,1.456548
0.010000,7.433383,-33.704205,-0.142395,0.253301,0.067923,-0.018311,1.456545
0.012000,7.426331,-33.631172,-0.153299,0.336954,0.090369,-0.022867,1.456558
0.014000,7.422200,-33.559461,-0.168136,0.420224,0.112748,-0.026712,1.456590
0.016000,7.420830,-33.488947,-0.186776,0.503118,0.135077,-0.029856,1.456639
0.018000,8.496792,-23.370434,17.371222,0.585642,0.157369,-0.032307,1.456707
0.020000,8.545983,-23.137746,17.808209,0.588386,0.186070,-0.025740,1.456907
0.022000,8.432949,-24.240421,15.770992,0.589038,0.214959,-0.018285,1.457243
0.024000,9.019827,-19.092738,25.604744,0.599162,0.243320,-0.011606,1.457703
0.026000,8.897865,-20.085001,23.774496,0.557256,0.274647,0.001709,1.458347
0.028000,8.788494,-20.955771,22.146637,0.524513,0.305302,0.014094,1.459163
0.030000,8.690383,-21.719129,20.698541,0.499866,0.335365,0.025698,1.460143
0.032000,8.602315,-22.387543,19.409941,0.482367,0.364909,0.036648,1.461276
0.034000,8.523178,-22.972063,18.262676,0.471177,0.393995,0.047055,1.462555
0.036000,8.402926,-24.236265,15.784283,0.465551,0.422679,0.057018,1.463974
0.038000,8.354453,-24.504355,15.191669,0.472911,0.450949,0.065631,1.465518
0.040000,8.357256,-23.992002,16.096257,0.482932,0.479007,0.074179,1.467186
0.042000,8.300111,-24.380147,15.277618,0.487296,0.506929,0.083680,1.468982
0.044000,8.248331,-24.717152,14.545931,0.495478,0.534572,0.092954,1.470902
0.046000,8.169393,-25.533167,12.881250,0.507018,0.561969,0.102069,1.472943
0.048000,8.136453,-25.661695,12.514535,0.527134,0.589109,0.110333,1.475096
0.050000,8.105018,-25.775735,12.170405,0.548682,0.616126,0.118671,1.477360
0.052000,8.104769,-25.359169,12.841564,0.571532,0.643028,0.127094,1.479734
0.054000,8.065436,-25.569098,12.318677,0.590004,0.669880,0.136364,1.482224
0.056000,8.028509,-25.749236,11.845072,0.610699,0.696563,0.145577,1.484826
0.058000,7.975083,-26.259035,10.734718,0.633352,0.723095,0.154762,1.487540
0.060000,7.948397,-26.304544,10.494567,0.661530,0.749424,0.163440,1.490361
0.062000,7.921677,-26.344386,10.261511,0.690415,0.775685,0.172241,1.493289
0.064000,7.894750,-26.379270,10.034202,0.719957,0.801877,0.181168,1.496324
0.066000,7.439765,-22.956067,8.998087,0.750114,0.827999,0.190219,1.499468
0.068000,5.969790,-21.409923,8.647332,0.775622,0.851643,0.228413,1.502707
0.070000,5.609601,-24.946784,2.614565,0.799780,0.872422,0.249416,1.506031
0.072000,6.130501,-22.609632,7.974025,0.854144,0.889388,0.267233,1.509400
0.074000,6.328313,-22.487680,9.152016,0.883669,0.910247,0.284758,1.512856
0.076000,6.439562,-23.024506,8.896379,0.907609,0.932015,0.301877,1.516410
0.078000,6.531600,-23.492645,8.647691,0.933491,0.953949,0.318360,1.520062
0.080000,6.628982,-23.521629,9.157258,0.961119,0.976009,0.334289,1.523815
0.082000,6.699180,-23.413807,9.840586,0.986131,0.998383,0.349892,1.527674
0.084000,6.726402,-23.872750,9.330136,1.007387,1.020973,0.365347,1.531645
0.086000,6.621261,-26.344710,4.996946,1.031437,1.043461,0.380165,1.535728
0.088000,6.651482,-26.570412,4.778904,1.076263,1.063832,0.393926,1.539897
0.090000,6.475123,-27.611561,2.768768,1.122004,1.084183,0.407575,1.544155
0.092000,6.852070,-24.934439,7.997952,1.179007,1.101796,0.420502,1.548486
0.094000,6.840773,-25.202366,7.568862,1.210510,1.124492,0.434515,1.552934
0.096000,6.824337,-25.435061,7.168318,1.243963,1.146950,0.448294,1.557500
0.098000,6.803220,-25.636764,6.792972,1.279163,1.169162,0.461886,1.562186
0.100000,6.777765,-25.811748,6.438726,1.315930,1.191120,0.475330,1.566991
0.102000,6.748395,-25.962525,6.104444,1.354113,1.212813,0.488664,1.571916
0.104000,6.775185,-25.489423,7.013759,1.393570,1.234233,0.501921,1.576963
0.106000,6.731983,-25.654591,6.618625,1.427528,1.256283,0.515547,1.582142
0.108000,6.707609,-25.481850,6.892804,1.463070,1.277985,0.529076,1.587452
0.110000,6.671147,-25.211741,7.341008,1.496414,1.299642,0.542661,1.592900
0.112000,6.609676,-25.494828,6.676035,1.526568,1.321264,0.556452,1.598491
0.114000,6.434876,-27.329928,2.993584,1.559743,1.342325,0.570117,1.604223
0.116000,6.382000,-27.414328,2.654299,1.610303,1.360546,0.583067,1.610075
0.118000,6.185336,-27.959525,1.260485,1.661953,1.378352,0.596139,1.616049
0.120000,6.445424,-25.375784,6.262375,1.721098,1.393330,0.608799,1.622133
0.122000,6.370177,-25.751955,5.338045,1.754004,1.413579,0.622950,1.628373
0.124000,6.280043,-26.139017,4.347704,1.791540,1.433198,0.637003,1.634767
0.126000,6.207690,-26.246982,3.935131,1.834027,1.451951,0.650971,1.641315
0.128000,6.124751,-26.429194,3.346546,1.878020,1.470110,0.664996,1.648016
0.130000,6.050666,-26.515540,2.959224,1.924537,1.487447,0.679007,1.654872
0.132000,5.974914,-26.599094,2.570128,1.972373,1.504177,0.693122,1.661884
