t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,26.811784,-0.228357,2.461036,-0.000000,0.000002,0.000000,1.456606
0.006000,26.717885,-0.228221,2.452665,0.000679,0.081312,-0.003453,1.456757
0.008000,26.628434,-0.228156,2.440981,0.001353,0.162145,-0.006861,1.457112
0.010000,26.543285,-0.228155,2.426121,0.002027,0.242519,-0.010228,1.457671
0.012000,26.462287,-0.228206,2.408213,0.002700,0.322450,-0.013553,1.458432
0.014000,26.385292,-0.228302,2.387376,0.003377,0.401955,-0.016840,1.459397
0.016000,26.312145,-0.228432,2.363721,0.004058,0.481050,-0.020089,1.460566
0.018000,26.242698,-0.228410,2.337382,0.004745,0.559748,-0.023302,1.461937
0.020000,26.333208,0.456376,3.769581,0.005436,0.638066,-0.026480,1.463514
0.022000,27.025674,0.038828,18.302831,-0.000366,0.718682,-0.029004,1.465312
0.024000,27.254273,1.911473,23.465332,0.002112,0.806074,-0.032016,1.467439
0.026000,26.682289,-3.723782,17.089449,-0.015618,0.894607,-0.032767,1.469932
0.028000,27.150959,1.178043,23.490779,0.017872,0.978581,-0.039702,1.472747
0.030000,26.983585,-0.950361,21.876035,0.006155,1.066505,-0.040982,1.475936
0.032000,26.758781,1.351795,18.333402,0.012928,1.153402,-0.044458,1.479494
0.034000,26.643145,1.312111,17.179440,-0.001615,1.238719,-0.045649,1.483399
0.036000,26.367722,3.047415,14.617682,-0.015750,1.323203,-0.046917,1.487650
0.038000,26.468070,0.835878,15.585447,-0.044033,1.404530,-0.046444,1.492228
0.040000,26.395058,1.487022,15.552392,-0.053792,1.487967,-0.048361,1.497154
0.042000,26.190277,-0.513055,12.404589,-0.070245,1.570777,-0.049520,1.502434
0.044000,26.113428,-0.516470,11.745101,-0.069894,1.652048,-0.052559,1.508054
0.046000,26.117570,-1.689638,12.664785,-0.069510,1.732809,-0.055556,1.514018
0.048000,25.884250,-2.424438,10.568903,-0.055387,1.813798,-0.059793,1.520342
0.050000,25.816786,-2.244258,9.930810,-0.033269,1.892288,-0.065050,1.527016
0.052000,26.060456,1.090076,13.437010,-0.012903,1.970342,-0.069982,1.534047
0.054000,25.974007,0.784096,12.243036,-0.022547,2.051715,-0.071559,1.541475
0.056000,25.794591,2.369855,9.966492,-0.029033,2.132512,-0.073361,1.549307
0.058000,25.731860,2.257745,9.477984,-0.050567,2.210265,-0.073215,1.557528
0.060000,25.885496,-1.066931,12.073838,-0.071004,2.287603,-0.073320,1.566150
0.062000,25.826428,-1.502823,11.825944,-0.061275,2.368930,-0.077036,1.575220
0.064000,25.750617,-1.362084,11.100000,-0.048183,2.449940,-0.080943,1.584750
0.066000,25.678052,-1.217418,10.426690,-0.036416,2.530341,-0.084635,1.594754
0.068000,25.623682,-0.725340,10.209605,-0.025989,2.610160,-0.088119,1.605241
0.070000,25.552226,-1.514193,10.308622,-0.020218,2.689619,-0.091224,1.616231
0.072000,25.484397,-0.763835,10.167753,-0.008696,2.768813,-0.094684,1.627742
0.074000,25.392384,-1.510548,8.601520,-0.004487,2.847545,-0.097484,1.639795
0.076000,25.299407,-0.510554,7.004900,0.006083,2.925011,-0.100560,1.652399
0.078000,25.238301,-0.455377,6.555263,0.007212,3.001153,-0.103018,1.665562
0.080000,25.097438,-1.087759,5.230379,0.007911,3.076778,-0.105345,1.679305
0.082000,25.128105,-0.209203,5.992158,0.015148,3.150228,-0.108266,1.693637
0.084000,25.064261,-0.194845,5.609153,0.013620,3.225116,-0.110241,1.708599
0.086000,24.999775,-0.182238,5.253779,0.011984,3.299470,-0.112181,1.724216
0.088000,24.857700,-0.709320,4.169753,0.010255,3.373294,-0.114091,1.740518
0.090000,24.817264,0.465568,4.364206,0.014266,3.444862,-0.116631,1.757522
0.092000,24.785798,1.675068,5.791334,0.007436,3.516306,-0.117894,1.775264
0.094000,24.777728,0.812975,5.750987,-0.008784,3.588892,-0.118775,1.793800
0.096000,24.714224,-0.698489,6.166981,-0.017806,3.662631,-0.120178,1.813180
0.098000,24.631195,-0.266209,5.238345,-0.012547,3.736662,-0.122127,1.833457
0.100000,24.545995,-0.221149,4.716520,-0.010523,3.809481,-0.123864,1.854668
0.102000,24.458861,-0.193361,4.228571,-0.008970,3.881453,-0.125584,1.876859
0.104000,24.370908,-0.161386,3.767569,-0.007799,3.952582,-0.127377,1.900080
0.106000,24.281081,-0.138782,3.328862,-0.006939,4.022866,-0.129155,1.924385
0.108000,24.189014,-0.121592,2.907943,-0.006300,4.092293,-0.130911,1.949833
0.110000,24.097060,0.356701,3.101571,-0.005834,4.160849,-0.132650,1.976486
0.112000,21.217585,0.487625,6.508951,-0.009876,4.229151,-0.134582,2.004423
0.114000,21.355223,0.866538,6.287792,-0.015070,4.316870,-0.137288,2.033899
0.116000,21.477673,0.348162,5.811108,-0.023943,4.400714,-0.140032,2.064992
0.118000,21.581688,0.312789,5.026055,-0.028643,4.481317,-0.142731,2.097790
0.120000,21.646893,0.053898,4.554203,-0.033009,4.558071,-0.145373,2.132378
0.122000,21.665391,-0.404636,4.336734,-0.035468,4.631732,-0.147798,2.168861
0.124000,21.690267,-0.321924,3.690912,-0.034492,4.703079,-0.150033,2.207358
0.126000,21.692090,-0.249345,3.124389,-0.034155,4.771451,-0.152205,2.247994
0.128000,21.673311,-0.187970,2.621547,-0.034382,4.837142,-0.154329,2.290905
0.130000,21.745724,-1.260360,1.113076,-0.035081,4.900400,-0.156412,2.336246
0.132000,21.710256,-0.803917,0.241989,-0.027483,4.958744,-0.158434,2.384151
0.134000,21.630444,-0.743424,0.030025,-0.023830,5.014213,-0.160803,2.434793
0.136000,21.768979,-1.062656,-0.757350,-0.020571,5.068080,-0.163141,2.488384
0.138000,21.726764,-0.535521,-1.611032,-0.013823,5.117616,-0.163130,2.545121
0.140000,21.503398,0.246954,-1.594240,-0.010995,5.164068,-0.163184,2.605234
0.142000,21.366588,0.315461,-1.621268,-0.015321,5.209796,-0.167869,2.669018
0.144000,21.241021,0.296907,-1.699330,-0.019505,5.255045,-0.172239,2.736806
0.146000,20.844844,-0.176943,-1.010765,-0.023487,5.299069,-0.176538,2.808964
0.148000,20.706057,-0.161976,-1.125051,-0.023721,5.347112,-0.177894,2.885990
0.150000,20.557311,-0.148644,-1.225571,-0.024056,5.393610,-0.179243,2.968359
0.152000,20.399388,-0.136303,-1.314070,-0.024482,5.438643,-0.180582,3.056607
0.154000,20.492933,-0.391008,-1.985926,-0.024994,5.482275,-0.181904,3.151350
0.156000,20.321461,-0.369718,-2.030263,-0.022813,5.520340,-0.180835,3.253200
0.158000,19.822360,0.050969,-1.340432,-0.020868,5.557287,-0.179696,3.362955
0.160000,19.642505,0.045813,-1.421143,-0.022426,5.598008,-0.181214,3.481663
0.162000,19.454441,0.041973,-1.490679,-0.023964,5.637307,-0.182613,3.610417
0.164000,19.730615,-0.057680,-2.673353,-0.025489,5.675234,-0.183903,3.750496
0.166000,19.204251,0.323667,-1.950941,-0.026389,5.703943,-0.184942,3.903160
0.168000,19.005001,0.303279,-1.988279,-0.030248,5.736826,-0.188977,4.070325
0.170000,18.538733,-0.037988,-1.385031,-0.033917,5.768420,-0.192920,4.254104
0.172000,18.614910,-0.349476,-2.033026,-0.034783,5.803405,-0.193118,4.457232
0.174000,18.400497,-0.322923,-2.060359,-0.033240,5.832607,-0.190868,4.682654
0.176000,17.824970,0.091267,-1.389452,-0.031934,5.860501,-0.188630,4.934179
0.178000,17.608355,0.085062,-1.456799,-0.033808,5.892325,-0.189568,5.000000
0.180000,17.591963,0.307752,-1.963685,-0.035647,5.922495,-0.190406,5.000000
0.182000,17.676524,-0.031294,-2.570489,-0.039164,5.947458,-0.194079,5.000000
0.184000,16.826818,0.051267,-1.348019,-0.040178,5.966265,-0.194683,5.000000
0.186000,16.921527,-0.274420,-1.979678,-0.041749,5.993817,-0.194901,5.000000
0.188000,16.554476,0.332971,-1.822888,-0.040932,6.014920,-0.192206,5.000000
0.190000,16.056567,0.061353,-1.334405,-0.044483,6.035822,-0.196042,5.000000
0.192000,16.392176,-0.018166,-2.400757,-0.046128,6.059617,-0.196107,5.000000
0.194000,15.856777,-0.258779,-1.824098,-0.047178,6.072573,-0.196437,5.000000
0.196000,15.488897,0.248107,-1.679582,-0.046546,6.089330,-0.193238,5.000000
0.198000,14.960511,-0.012379,-1.196074,-0.049834,6.105291,-0.197444,5.000000
0.200000,14.716595,-0.010162,-1.240031,-0.051371,6.124369,-0.197619,5.000000
0.202000,14.712597,0.181338,-1.671215,-0.052869,6.141559,-0.197773,5.000000
0.204000,14.749850,-0.013370,-2.087607,-0.055463,6.152916,-0.201230,5.000000
0.206000,14.479526,-0.011376,-2.022433,-0.056413,6.158747,-0.201387,5.000000
0.208000,13.884116,-0.236522,-1.433925,-0.057352,6.163415,-0.201494,5.000000
0.210000,13.625482,-0.209600,-1.414677,-0.057049,6.172404,-0.197539,5.000000
0.212000,12.949346,0.026195,-0.855893,-0.056940,6.179729,-0.193768,-1.000000
0.214000,12.952947,0.188838,-1.241125,-0.058550,6.190812,-0.194363,-1.000000
0.216000,12.693798,0.167094,-1.210890,-0.060861,6.195823,-0.198154,-1.000000
0.218000,12.754887,-0.006163,-1.582146,-0.062934,6.199214,-0.201702,-1.000000
0.220000,12.474642,-0.004628,-1.499441,-0.063772,6.196737,-0.201581,-1.000000
0.222000,11.864494,-0.209799,-0.918667,-0.064596,6.193098,-0.201413,-1.000000
0.224000,11.900564,-0.000256,-1.328648,-0.064597,6.193883,-0.197091,-1.000000
0.226000,11.618506,0.000577,-1.240827,-0.065417,6.187925,-0.196712,-1.000000
0.228000,10.568011,-0.006931,-0.126224,-0.066213,6.180822,-0.196299,-1.000000
0.230000,10.634524,0.173701,-0.583200,-0.067426,6.184119,-0.196225,-1.000000
0.232000,10.734724,-0.000484,-0.963586,-0.069188,6.180012,-0.199944,-1.000000
0.234000,10.453364,0.000602,-0.868354,-0.069890,6.169482,-0.199561,-1.000000
0.236000,10.172454,0.001587,-0.772253,-0.070572,6.157832,-0.199139,-1.000000
0.238000,9.895837,-0.002965,-0.681882,-0.071233,6.145073,-0.198680,-1.000000
0.240000,9.618171,-0.000037,-0.590161,-0.071837,6.131113,-0.198062,-1.000000
0.242000,9.340201,0.004676,-0.495263,-0.072425,6.115966,-0.197449,-1.000000
0.244000,9.062732,0.005460,-0.395649,-0.073010,6.099683,-0.196886,-1.000000
0.246000,8.786656,0.006198,-0.295563,-0.073574,6.082354,-0.196289,-1.000000
0.248000,8.513166,0.011158,-0.197047,-0.074114,6.063990,-0.195662,-1.000000
0.250000,8.241005,0.014394,-0.097486,-0.074736,6.044560,-0.195034,-1.000000
0.252000,7.970016,0.014752,0.003602,-0.075399,6.024095,-0.194397,-1.000000
0.254000,7.701053,0.015075,0.104786,-0.076034,6.002641,-0.193735,-1.000000
0.256000,7.434256,0.015364,0.205967,-0.076642,5.980214,-0.193047,-1.000000
0.258000,7.173085,0.008881,0.300456,-0.077222,5.956829,-0.192334,-1.000000
0.260000,6.910919,0.009308,0.401520,-0.077601,5.932439,-0.191545,-1.000000
0.262000,6.651303,0.009704,0.502267,-0.077955,5.907127,-0.190731,-1.000000
0.264000,6.394351,0.010070,0.602594,-0.078285,5.880911,-0.189892,-1.000000
0.266000,6.140192,0.010406,0.702407,-0.078591,5.853809,-0.189031,-1.000000
