t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-2.102731,-3.020530,-0.245001,-0.000000,0.000002,0.000000,1.456606
0.006000,-2.096591,-3.013064,-0.242927,0.007270,-0.006154,0.000057,1.456476
0.008000,-2.090557,-3.005684,-0.240889,0.014510,-0.012277,0.000119,1.456270
0.010000,-2.084621,-2.998393,-0.238889,0.021720,-0.018368,0.000183,1.455989
0.012000,-2.078777,-2.991193,-0.236928,0.028902,-0.024425,0.000250,1.455634
0.014000,-2.073018,-2.984086,-0.235008,0.036056,-0.030450,0.000319,1.455204
0.016000,-2.067339,-2.977072,-0.233128,0.043181,-0.036443,0.000389,1.454699
0.018000,-2.061736,-2.970153,-0.231290,0.050278,-0.042404,0.000460,1.454120
0.020000,-1.911402,-0.581987,4.135114,0.057348,-0.048333,0.000532,1.453467
0.022000,-1.255399,1.480802,14.051716,0.044705,-0.054560,0.004032,1.452762
0.024000,-0.717964,-0.504573,20.630063,0.016973,-0.056974,0.007562,1.452072
0.026000,-0.623713,-1.213250,22.191911,0.006815,-0.054807,0.009715,1.451450
0.028000,-0.715753,-1.317667,20.680096,0.001425,-0.052036,0.011230,1.450906
0.030000,-0.768435,-2.156558,19.911414,-0.003156,-0.049781,0.012640,1.450430
0.032000,-0.840577,-2.148226,20.646036,-0.000906,-0.047777,0.013244,1.450017
0.034000,-1.065840,-4.507517,16.767782,-0.001531,-0.047201,0.014276,1.449667
0.036000,-1.131424,-4.360344,15.545125,0.017748,-0.047787,0.012838,1.449356
0.038000,-1.188279,-4.228925,14.481865,0.035734,-0.048730,0.011648,1.449075
0.040000,-1.330295,-2.388582,11.642009,0.052576,-0.049985,0.010677,1.448818
0.042000,-1.598887,-4.020208,8.932729,0.051963,-0.052019,0.011860,1.448566
0.044000,-1.616923,-4.009890,8.492943,0.067633,-0.055930,0.011147,1.448297
0.046000,-1.098599,1.466180,14.801086,0.083179,-0.060036,0.010566,1.448010
0.048000,-1.174195,0.711303,13.341089,0.049871,-0.061070,0.015751,1.447746
0.050000,-1.331316,0.967662,11.492163,0.024068,-0.062350,0.019950,1.447496
0.052000,-1.360908,0.888654,10.893173,-0.001894,-0.064572,0.023938,1.447248
0.054000,-1.185443,-1.722655,12.759041,-0.026948,-0.067177,0.027839,1.446997
0.056000,-1.223089,-1.680084,12.115159,-0.027810,-0.068093,0.028957,1.446759
0.058000,-1.243028,-1.899205,11.780996,-0.029055,-0.069157,0.030095,1.446531
0.060000,-1.276412,-1.863329,11.283599,-0.028483,-0.070292,0.031024,1.446312
0.062000,-1.305293,-1.831263,10.854857,-0.028224,-0.071604,0.031983,1.446096
0.064000,-1.293203,-1.305165,11.122104,-0.028241,-0.073067,0.032969,1.445882
0.066000,-1.319095,-1.318976,10.745901,-0.033434,-0.074518,0.034538,1.445671
0.068000,-1.290115,-1.433082,11.927759,-0.038495,-0.076109,0.036085,1.445461
0.070000,-1.318481,-1.541548,11.419813,-0.043918,-0.077875,0.037729,1.445256
0.072000,-1.398697,-3.685602,9.816230,-0.048365,-0.079767,0.039249,1.445055
0.074000,-1.416978,-3.690820,9.521910,-0.034530,-0.081761,0.038575,1.444849
0.076000,-1.442738,-4.439023,10.014562,-0.020693,-0.083858,0.037945,1.444636
0.078000,-1.611608,-5.419347,8.459034,-0.001074,-0.086476,0.036698,1.444417
0.080000,-1.507422,-2.815859,8.409416,0.028427,-0.090435,0.034307,1.444181
0.082000,-1.522150,-2.782884,8.181184,0.032703,-0.093444,0.034964,1.443928
0.084000,-1.720290,-3.863765,6.513502,0.036646,-0.096548,0.035685,1.443657
0.086000,-1.332330,0.100073,11.204625,0.051743,-0.101312,0.035098,1.443354
0.088000,-1.378711,-0.519586,10.147995,0.031043,-0.103543,0.038788,1.443052
0.090000,-1.554656,-0.390264,8.274336,0.016822,-0.105833,0.041711,1.442744
0.092000,-1.571615,-0.437503,8.032861,0.003287,-0.109439,0.044426,1.442415
0.094000,-1.444238,-1.805602,9.093989,-0.009698,-0.113174,0.047024,1.442066
0.096000,-1.372195,-3.730605,10.841782,-0.011906,-0.115795,0.048464,1.441704
0.098000,-1.335040,-2.607164,11.141710,0.003820,-0.117959,0.047782,1.441343
0.100000,-1.356282,-2.378045,10.654053,0.009381,-0.119865,0.048297,1.440984
0.102000,-1.360819,-1.415104,10.565267,0.013251,-0.121828,0.049024,1.440624
0.104000,-1.381775,-1.403735,10.275566,0.008489,-0.123864,0.050741,1.440263
0.106000,-1.375033,-0.756845,10.868212,0.003655,-0.126003,0.052453,1.439898
0.108000,-1.502822,-2.419730,8.667745,-0.007954,-0.128324,0.054925,1.439532
0.110000,-1.517724,-2.476306,8.456685,-0.005191,-0.131301,0.055659,1.439150
0.112000,-1.530232,-2.524835,8.282775,-0.001925,-0.134337,0.056347,1.438753
0.114000,-1.669601,-4.385363,7.382114,0.001766,-0.137427,0.056996,1.438338
0.116000,-1.647260,-4.808505,7.762559,0.023314,-0.141626,0.055554,1.437899
0.118000,-1.434289,-3.039127,9.653089,0.048240,-0.145685,0.053761,1.437439
0.120000,-1.315343,-1.464281,12.084029,0.055535,-0.148116,0.054117,1.436971
0.122000,-1.393729,-0.767921,10.335998,0.049393,-0.150021,0.056083,1.436511
0.124000,-1.416363,-0.822872,10.008400,0.037156,-0.152248,0.058740,1.436046
0.126000,-1.435903,-0.876023,9.729482,0.025454,-0.154606,0.061306,1.435575
0.128000,-1.545821,0.009418,8.681538,0.014260,-0.157079,0.063791,1.435096
0.130000,-1.558778,-0.026702,8.500484,-0.003682,-0.160542,0.066988,1.434600
0.132000,-1.447353,-1.422565,9.536224,-0.021247,-0.164096,0.070109,1.434085
0.134000,-1.373952,-2.728686,11.387404,-0.027676,-0.166614,0.071963,1.433562
0.136000,-1.396828,-2.403503,10.842834,-0.022267,-0.168726,0.072422,1.433042
0.138000,-1.399516,-1.612021,11.042896,-0.019446,-0.170937,0.073181,1.432521
0.140000,-1.515865,-3.329948,8.952229,-0.024207,-0.173361,0.074852,1.432001
0.142000,-1.528890,-3.347688,8.768744,-0.014037,-0.176334,0.074723,1.431468
0.144000,-1.701077,-4.487688,7.238293,-0.003731,-0.179367,0.074589,1.430922
0.146000,-1.707886,-4.505987,7.133072,0.018343,-0.183774,0.073044,1.430351
0.148000,-1.363483,-0.606251,11.457693,0.040584,-0.188272,0.071503,1.429754
0.150000,-1.404278,-1.697699,10.580161,0.026561,-0.190453,0.074351,1.429159
0.152000,-1.423811,-1.771072,10.325429,0.023135,-0.192639,0.075888,1.428563
0.154000,-1.440413,-2.272473,10.472750,0.020406,-0.194928,0.077330,1.427963
0.156000,-1.498630,-1.086517,9.071873,0.021626,-0.197386,0.078298,1.427361
0.158000,-1.597722,-0.190609,8.111672,0.011954,-0.200163,0.080545,1.426747
0.160000,-1.507092,-1.341441,8.991945,-0.004554,-0.203846,0.083528,1.426111
0.162000,-1.490425,-0.942046,9.374316,-0.012047,-0.206666,0.085479,1.425463
0.164000,-1.449525,-2.667902,10.773031,-0.023615,-0.209416,0.087912,1.424805
0.166000,-1.461259,-1.245859,10.539134,-0.019349,-0.211926,0.088452,1.424146
0.168000,-1.489410,-1.150792,10.076595,-0.027701,-0.214719,0.090498,1.423483
0.170000,-1.606985,-2.726374,7.942525,-0.036688,-0.217685,0.092587,1.422813
0.172000,-1.617026,-2.735160,7.809975,-0.031762,-0.221281,0.092968,1.422123
0.174000,-1.610822,-2.947522,7.934202,-0.026785,-0.224925,0.093343,1.421413
0.176000,-1.700351,-5.511812,8.439665,-0.020084,-0.228501,0.093522,1.420684
0.178000,-1.549151,-4.183600,9.537724,0.009372,-0.233047,0.091004,1.419937
0.180000,-1.615805,-2.730740,7.759731,0.025227,-0.236224,0.090178,1.419182
0.182000,-1.537943,-1.326833,9.140282,0.027685,-0.239785,0.090954,1.418407
0.184000,-1.544237,-1.163605,9.175756,0.019996,-0.242879,0.092931,1.417619
0.186000,-1.661737,-0.403346,7.976132,0.010901,-0.246124,0.095057,1.416819
0.188000,-1.549560,-2.486555,9.254067,-0.003338,-0.250339,0.097649,1.415997
0.190000,-1.567193,-2.472036,8.977998,0.001187,-0.253554,0.098102,1.415164
