t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-19.927753,-4.117226,-1.898710,-0.000000,0.000002,0.000000,1.456606
0.006000,-19.855297,-4.107961,-1.891230,0.009892,-0.060353,0.001865,1.456302
0.008000,-19.783141,-4.098716,-1.885398,0.019739,-0.120344,0.003786,1.455749
0.010000,-19.711219,-4.089701,-1.881163,0.029541,-0.179972,0.005759,1.454951
0.012000,-19.639538,-4.080721,-1.878448,0.039300,-0.239238,0.007791,1.453908
0.014000,-19.568082,-4.071723,-1.877187,0.049016,-0.298143,0.009882,1.452623
0.016000,-19.496821,-4.062701,-1.877320,0.058689,-0.356689,0.012028,1.451098
0.018000,-19.425728,-4.053652,-1.878786,0.068318,-0.414875,0.014227,1.449336
0.020000,-18.317938,4.550711,14.019891,0.077904,-0.472703,0.016478,1.447339
0.022000,-18.429990,-9.063590,13.500800,0.011711,-0.526371,0.027630,1.445206
0.024000,-18.327908,-9.338946,13.835085,0.069148,-0.581321,0.025640,1.442940
0.026000,-17.955241,3.092212,15.828775,0.128593,-0.635800,0.023963,1.440546
0.028000,-17.955961,2.648125,14.773407,0.078602,-0.688696,0.033187,1.438036
0.030000,-17.565610,-2.586134,18.244507,0.032442,-0.741482,0.041861,1.435405
0.032000,-17.520927,-1.734808,17.911896,0.032905,-0.791720,0.045377,1.432685
0.034000,-17.540076,-1.804207,16.608884,0.024856,-0.841717,0.050002,1.429877
0.036000,-17.524270,-2.519545,15.953703,0.017339,-0.891768,0.054536,1.426975
0.038000,-17.530658,-2.541825,14.829464,0.015706,-0.941688,0.058284,1.423978
0.040000,-17.477239,-1.428402,15.179486,0.014233,-0.991655,0.062004,1.420882
0.042000,-17.484798,-1.681539,13.998120,0.001101,-1.041869,0.067267,1.417690
0.044000,-17.591518,-4.616729,11.846642,-0.009707,-1.092139,0.072163,1.414399
0.046000,-17.577951,-4.557999,10.948459,0.004108,-1.142973,0.073605,1.410997
0.048000,-17.557459,-4.502714,10.168459,0.017429,-1.193759,0.075174,1.407484
0.050000,-17.530699,-4.450359,9.491543,0.030294,-1.244471,0.076855,1.403857
0.052000,-17.499526,-4.399060,8.907729,0.042731,-1.295087,0.078641,1.400117
0.054000,-17.767216,-4.618293,5.266370,0.054667,-1.345627,0.080540,1.396264
0.056000,-17.440230,-2.850845,7.229296,0.069253,-1.397469,0.082398,1.392276
0.058000,-17.399555,-2.919377,6.851330,0.066688,-1.447745,0.086167,1.388172
0.060000,-17.354793,-2.978011,6.524844,0.064742,-1.497860,0.089880,1.383953
0.062000,-17.538656,-4.218244,4.652181,0.063323,-1.547806,0.093545,1.379621
0.064000,-16.921018,0.584939,10.339345,0.074808,-1.598997,0.095797,1.375167
0.066000,-17.062462,-0.151511,7.964752,0.043206,-1.648041,0.103693,1.370628
0.068000,-17.034635,-0.358417,7.418135,0.021257,-1.697202,0.109782,1.365995
0.070000,-16.809289,-3.391174,9.171901,0.001165,-1.746299,0.115581,1.361268
0.072000,-16.803681,-2.944317,8.096807,0.007853,-1.794886,0.117952,1.356463
0.074000,-16.738004,-2.677734,7.934677,0.011402,-1.843308,0.120758,1.351578
0.076000,-16.704946,-2.706360,7.451409,0.012418,-1.891498,0.123879,1.346617
0.078000,-16.667621,-2.729398,7.023466,0.013732,-1.939540,0.126916,1.341579
0.080000,-16.626447,-2.747451,6.643630,0.015295,-1.987429,0.129877,1.336468
0.082000,-16.473401,-1.850342,7.466338,0.017062,-2.035163,0.132769,1.331284
0.084000,-16.376727,-1.395775,7.756360,0.010176,-2.082529,0.136986,1.326035
0.086000,-16.338727,-1.503445,7.341243,-0.001337,-2.129680,0.141942,1.320727
0.088000,-16.251351,-0.952611,7.834884,-0.011881,-2.176695,0.146730,1.315362
0.090000,-16.307471,-3.006297,6.205399,-0.028547,-2.223972,0.152487,1.309943
0.092000,-16.264968,-3.135686,5.812934,-0.027406,-2.270909,0.155396,1.304469
0.094000,-16.200818,-3.530227,5.756313,-0.025064,-2.317641,0.158093,1.298940
0.096000,-16.142279,-3.986883,5.788772,-0.019350,-2.364215,0.160206,1.293361
0.098000,-16.280052,-5.200431,4.098096,-0.009964,-2.410889,0.161696,1.287735
0.100000,-16.298761,-4.355549,2.696213,0.011453,-2.457829,0.161630,1.282057
0.102000,-15.953687,-2.655115,4.622881,0.024828,-2.504286,0.162900,1.276324
0.104000,-15.696805,-0.752344,6.654570,0.021786,-2.550056,0.166369,1.270549
0.106000,-15.676952,-1.138271,5.897969,0.002503,-2.596004,0.172622,1.264745
0.108000,-15.691450,-0.824189,5.142697,-0.012855,-2.641509,0.178215,1.258911
0.110000,-15.657955,-1.098605,4.534932,-0.030166,-2.686876,0.183953,1.253048
0.112000,-15.520755,-1.920966,4.823397,-0.044512,-2.731910,0.189095,1.247156
0.114000,-15.405592,-3.016130,5.492807,-0.052461,-2.776634,0.193319,1.241240
0.116000,-15.354265,-2.951009,5.048995,-0.049944,-2.821489,0.195613,1.235308
0.118000,-15.313088,-2.736419,4.511497,-0.047753,-2.866002,0.197945,1.229361
0.120000,-15.256620,-2.732655,4.194052,-0.047148,-2.910111,0.200510,1.223399
0.122000,-15.197035,-2.726807,3.902203,-0.046520,-2.953912,0.203019,1.217425
0.124000,-15.141687,-2.636446,3.562535,-0.045890,-2.997399,0.205476,1.211441
0.126000,-15.075967,-2.631160,3.318721,-0.045927,-3.040508,0.207978,1.205447
0.128000,-14.977266,-2.520122,3.422884,-0.045964,-3.083294,0.210431,1.199447
0.130000,-14.893478,-2.335421,3.450116,-0.047418,-3.125873,0.213195,1.193444
0.132000,-14.944090,-3.308228,2.002530,-0.050963,-3.168431,0.216299,1.187439
0.134000,-14.869084,-3.313200,1.817758,-0.045890,-3.210029,0.217672,1.181431
0.136000,-14.911439,-4.243187,0.993902,-0.040710,-3.251264,0.218964,1.175423
0.138000,-14.797647,-4.574324,1.317126,-0.026609,-3.292047,0.218850,1.169413
0.140000,-14.411582,-2.404152,3.410141,-0.009911,-3.332933,0.218126,1.163406
0.142000,-14.359153,-2.549429,2.911709,-0.012719,-3.374364,0.220839,1.157412
0.144000,-14.361433,-1.881283,1.904950,-0.013784,-3.415251,0.223103,1.151431
0.146000,-14.252398,-3.000114,2.062773,-0.020479,-3.455187,0.226441,1.145462
0.148000,-14.179052,-3.021648,1.798418,-0.016953,-3.495030,0.227651,1.139508
0.150000,-14.066040,-2.791664,1.871850,-0.013133,-3.534377,0.228754,1.133572
0.152000,-13.994673,-2.763262,1.551389,-0.011676,-3.573351,0.230333,1.127655
0.154000,-13.967598,-2.090217,0.527381,-0.010272,-3.611686,0.231855,1.121760
0.156000,-13.920300,-1.974287,0.233465,-0.015283,-3.648465,0.235027,1.115883
0.158000,-13.815752,-1.957961,0.293384,-0.020963,-3.684308,0.238377,1.110028
0.160000,-13.725948,-2.017911,0.175821,-0.027074,-3.719752,0.241898,1.104195
0.162000,-13.555835,-2.433552,0.973227,-0.032572,-3.754750,0.245267,1.098387
0.164000,-13.468342,-2.492810,0.763405,-0.033975,-3.791360,0.246864,1.092607
0.166000,-13.376503,-2.544771,0.583116,-0.034748,-3.827394,0.248293,1.086857
0.168000,-13.470475,-3.453514,-0.922251,-0.034939,-3.862863,0.249548,1.081137
0.170000,-13.155624,-2.488504,0.465218,-0.026706,-3.896365,0.249338,1.075446
0.172000,-13.194036,-2.603452,-1.005416,-0.027171,-3.930960,0.250531,1.069788
0.174000,-13.316912,-3.526625,-2.652747,-0.027192,-3.962476,0.252411,1.064162
0.176000,-13.122122,-3.979240,-1.737733,-0.017637,-3.990329,0.252406,1.058564
0.178000,-13.005980,-3.928996,-1.764580,-0.003301,-4.019842,0.250236,1.053000
0.180000,-12.888972,-3.879448,-1.788175,0.010641,-4.048896,0.248195,1.047469
0.182000,-12.672829,-2.774256,-1.325802,0.024212,-4.077456,0.246240,1.041973
0.184000,-12.560709,-2.799515,-1.372523,0.026084,-4.107148,0.248269,1.036514
0.186000,-12.368216,-3.269347,-0.639414,0.028337,-4.136163,0.250205,1.031091
0.188000,-12.249347,-3.250512,-0.716446,0.035552,-4.166632,0.249812,1.025709
0.190000,-12.129267,-3.224113,-0.794948,0.042749,-4.196454,0.249502,1.020369
0.192000,-12.077451,-2.838162,-1.523852,0.049850,-4.225633,0.249283,1.015071
0.194000,-11.626903,-1.438262,0.581301,0.053144,-4.252297,0.250897,1.009814
0.196000,-11.505213,-2.129265,0.649139,0.045438,-4.282054,0.253489,1.004605
0.198000,-11.648837,-2.750334,-1.600494,0.044438,-4.312052,0.253506,0.999446
0.200000,-11.457509,-3.198129,-0.953732,0.049331,-4.335485,0.254180,0.994331
0.202000,-11.340637,-3.206152,-1.050628,0.058363,-4.360373,0.252602,0.989264
0.204000,-11.079344,-1.811699,-0.019662,0.067293,-4.384527,0.251121,0.984244
0.206000,-10.979067,-1.932738,-0.212719,0.062753,-4.410893,0.252805,0.979274
0.208000,-10.849740,-1.922418,-0.181220,0.059407,-4.436310,0.254214,0.974354
0.210000,-11.039509,-3.214120,-2.242684,0.055946,-4.461339,0.255543,0.969485
0.212000,-10.676492,-3.052205,-0.619372,0.064621,-4.479750,0.254749,0.964662
0.214000,-10.679742,-3.484877,-1.524112,0.070841,-4.503476,0.253222,0.959889
0.216000,-10.544781,-3.434229,-1.540380,0.082593,-4.523107,0.250177,0.955166
0.218000,-10.311044,-2.501375,-0.934083,0.093964,-4.542029,0.247463,0.950491
0.220000,-10.185997,-2.545060,-1.008165,0.094831,-4.562883,0.248434,0.945866
0.222000,-10.058498,-2.583283,-1.069265,0.096429,-4.582857,0.249216,0.941291
0.224000,-10.066700,-3.081856,-1.974753,0.098674,-4.601986,0.249831,0.936767
0.226000,-9.927631,-3.059565,-1.921856,0.107115,-4.616595,0.248782,0.932290
0.228000,-9.548323,-2.889454,-0.477883,0.115503,-4.630612,0.247716,0.927860
0.230000,-9.551176,-3.273415,-1.276819,0.121264,-4.650307,0.245934,0.923483
0.232000,-9.341895,-2.568277,-0.990743,0.132058,-4.665496,0.242887,0.919156
0.234000,-9.347370,-2.970943,-1.730696,0.134955,-4.681893,0.243357,0.914879
0.236000,-9.055535,-2.542825,-0.910770,0.143147,-4.693715,0.242135,0.910649
0.238000,-9.059762,-2.933647,-1.623014,0.146104,-4.708983,0.242556,0.906469
0.240000,-8.768323,-2.517765,-0.831080,0.154253,-4.719644,0.241315,0.902337
0.242000,-8.770691,-2.894729,-1.511762,0.157286,-4.733766,0.241676,0.898254
0.244000,-8.526354,-3.090786,-0.927568,0.165384,-4.743269,0.240414,0.894217
0.246000,-8.241841,-2.612048,-0.259953,0.175440,-4.754636,0.237033,0.890230
0.248000,-8.180811,-2.457140,-0.683439,0.179903,-4.769184,0.235220,0.886294
0.250000,-8.175587,-2.800178,-1.283223,0.183138,-4.781017,0.235280,0.882406
0.252000,-8.031416,-2.775521,-1.217937,0.191032,-4.788341,0.233845,0.878564
0.254000,-7.886636,-2.750488,-1.152230,0.198875,-4.795080,0.232405,0.874767
0.256000,-7.585519,-2.346668,-0.407687,0.206663,-4.801252,0.230981,0.871015
0.258000,-7.452912,-2.368831,-0.421397,0.209387,-4.811264,0.231080,0.867310
0.260000,-7.447346,-2.690021,-0.967517,0.212608,-4.820299,0.231010,0.863651
0.262000,-7.303674,-2.664154,-0.899850,0.220329,-4.824757,0.229531,0.860036
0.264000,-7.160230,-2.638135,-0.832050,0.227998,-4.828637,0.228040,0.856463
0.266000,-7.017049,-2.611964,-0.764134,0.235616,-4.831945,0.226537,0.852933
0.268000,-6.874166,-2.585643,-0.696117,0.243181,-4.834684,0.225022,0.849443
0.270000,-6.564018,-2.190818,0.005341,0.250694,-4.836861,0.223496,0.845994
0.272000,-6.583644,-2.539364,-0.565235,0.253084,-4.843304,0.223451,0.842588
0.274000,-6.441674,-2.512443,-0.496387,0.260517,-4.844405,0.221913,0.839221
