t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-8.781165,6.083664,-0.637951,-0.000000,0.000002,0.000000,1.456606
0.006000,-8.752235,6.070894,-0.634774,-0.015022,-0.026506,0.001476,1.456410
0.008000,-8.723585,6.058130,-0.631991,-0.029977,-0.052856,0.002794,1.456075
0.010000,-8.695174,6.045223,-0.629600,-0.044866,-0.079049,0.003965,1.455599
0.012000,-8.667047,6.032480,-0.627568,-0.059688,-0.105087,0.005002,1.454986
0.014000,-8.639193,6.019895,-0.625885,-0.074445,-0.130970,0.005911,1.454234
0.016000,-8.611602,6.007463,-0.624537,-0.089138,-0.156700,0.006693,1.453345
0.018000,-8.584262,5.995177,-0.623515,-0.103768,-0.182278,0.007353,1.452320
0.020000,-8.444258,2.634694,4.942679,-0.118336,-0.207705,0.007894,1.451160
0.022000,-7.559423,0.047513,16.143829,-0.103904,-0.233623,0.004655,1.449895
0.024000,-7.023105,4.382545,21.992640,-0.066915,-0.255028,0.000697,1.448606
0.026000,-7.031114,3.186868,21.194251,-0.069053,-0.272562,0.000830,1.447334
0.028000,-7.114103,3.068872,19.420514,-0.060189,-0.289789,-0.000107,1.446077
0.030000,-7.171544,3.216670,18.110383,-0.049596,-0.307429,-0.001318,1.444824
0.032000,-7.171234,2.386705,18.599123,-0.040214,-0.325385,-0.002443,1.443566
0.034000,-7.226475,2.670787,17.232717,-0.025413,-0.343638,-0.004256,1.442306
0.036000,-7.273376,2.906990,16.025054,-0.013036,-0.362222,-0.005842,1.441036
0.038000,-7.389337,6.097367,13.680845,-0.002663,-0.381089,-0.007250,1.439747
0.040000,-7.420858,5.984097,12.806390,-0.022689,-0.400757,-0.005816,1.438424
0.042000,-7.535980,4.491762,10.459331,-0.041607,-0.420622,-0.004657,1.437062
0.044000,-7.545367,4.498531,9.968095,-0.048099,-0.440995,-0.004318,1.435646
0.046000,-7.796380,6.352991,7.677906,-0.054647,-0.461447,-0.004032,1.434174
0.048000,-7.505968,4.061209,9.695983,-0.075554,-0.483778,-0.003568,1.432628
0.050000,-7.457930,0.661895,11.484995,-0.078320,-0.504150,-0.003726,1.431025
0.052000,-7.558291,2.135497,9.343830,-0.047121,-0.524624,-0.008003,1.429379
0.054000,-7.288615,5.543807,12.067593,-0.027755,-0.545696,-0.010749,1.427675
0.056000,-7.323600,5.317008,11.061316,-0.039124,-0.565216,-0.009961,1.425932
0.058000,-7.327213,4.754370,10.576454,-0.048055,-0.584777,-0.009555,1.424145
0.060000,-7.338291,4.828799,10.136572,-0.051728,-0.604271,-0.009831,1.422312
0.062000,-7.271871,3.645085,10.823696,-0.056017,-0.623843,-0.010098,1.420431
