t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,14.498890,3.011923,1.414815,-0.000000,0.000002,0.000000,1.456606
0.006000,14.447862,3.005615,1.410389,-0.007175,0.043866,-0.001284,1.456637
0.008000,14.398666,2.999506,1.404958,-0.014320,0.087473,-0.002616,1.456751
0.010000,14.351245,2.993589,1.398567,-0.021436,0.130828,-0.003996,1.456951
0.012000,14.305541,2.987856,1.391254,-0.028523,0.173939,-0.005423,1.457233
0.014000,14.261497,2.982303,1.383060,-0.035582,0.216812,-0.006897,1.457599
0.016000,14.219058,2.976923,1.374020,-0.042615,0.259455,-0.008417,1.458048
0.018000,14.178168,2.971709,1.364167,-0.049621,0.301873,-0.009984,1.458579
0.020000,14.314411,2.141453,2.829827,-0.056602,0.344072,-0.011597,1.459192
0.022000,15.308702,-0.377139,22.150172,-0.056639,0.388219,-0.013853,1.459903
0.024000,14.834230,5.592844,16.308332,-0.035084,0.439791,-0.018950,1.460846
0.026000,15.339255,1.644423,22.359552,-0.065858,0.487004,-0.017423,1.461972
0.028000,15.258260,2.839747,22.155878,-0.060323,0.538677,-0.020498,1.463335
0.030000,15.023613,-0.339953,18.872196,-0.066558,0.589526,-0.022122,1.464930
0.032000,14.698494,-1.886818,15.752978,-0.046041,0.639092,-0.027001,1.466738
0.034000,14.881552,-0.779105,18.169138,-0.010067,0.685965,-0.033760,1.468736
0.036000,14.818539,4.270771,17.144081,0.013010,0.734627,-0.038724,1.470944
0.038000,14.719340,4.106564,16.007764,-0.009033,0.782727,-0.038382,1.473356
0.040000,14.423382,5.553197,12.850525,-0.029389,0.830196,-0.038303,1.475964
0.042000,14.573658,3.109925,14.170871,-0.060253,0.874885,-0.037165,1.478744
0.044000,14.593752,-0.036868,15.719909,-0.070981,0.921695,-0.038426,1.481714
0.046000,14.498245,1.217589,13.945631,-0.052007,0.968939,-0.042985,1.484889
0.048000,14.446353,1.658174,13.631972,-0.042976,1.015604,-0.046376,1.488258
0.050000,14.337942,2.633249,12.267712,-0.038197,1.061977,-0.049343,1.491822
0.052000,14.266854,0.923844,11.680420,-0.041634,1.107523,-0.051410,1.495574
0.054000,14.080685,-0.015530,9.976734,-0.031538,1.152759,-0.054976,1.499512
0.056000,14.218185,-0.078752,12.460177,-0.012094,1.196321,-0.059583,1.503626
0.058000,14.166746,3.322993,11.677309,0.005425,1.241589,-0.063788,1.507939
0.060000,13.956633,4.649264,9.342663,-0.007618,1.286369,-0.064669,1.512447
0.062000,14.080249,2.687140,10.701210,-0.030873,1.328760,-0.064490,1.517132
0.064000,14.102841,0.617856,12.215692,-0.037748,1.373233,-0.066205,1.522014
0.066000,14.049075,1.382669,11.229534,-0.025165,1.418323,-0.069901,1.527109
0.068000,13.959621,0.732419,10.127031,-0.018741,1.463039,-0.072898,1.532415
0.070000,13.819867,0.004109,8.862809,-0.007506,1.507041,-0.076325,1.537929
0.072000,13.940324,1.989406,10.637029,0.010956,1.549628,-0.080444,1.543641
0.074000,13.896203,2.033882,10.299022,0.011822,1.593961,-0.082716,1.549575
0.076000,13.807044,2.961928,9.122668,0.012322,1.638070,-0.084941,1.555732
0.078000,13.652994,4.322682,7.762198,0.003074,1.681305,-0.086277,1.562109
0.080000,13.758033,3.109893,9.429796,-0.017316,1.722442,-0.086534,1.568693
0.082000,13.739162,0.778595,9.396061,-0.028356,1.765628,-0.087789,1.575510
0.084000,13.699468,0.870952,9.109151,-0.017625,1.809015,-0.090944,1.582568
0.086000,13.563786,0.569293,7.580959,-0.007715,1.852202,-0.093951,1.589871
0.088000,13.679443,2.328897,10.086733,0.005920,1.893728,-0.097345,1.597410
0.090000,13.594874,2.907552,8.544523,0.003352,1.937430,-0.099160,1.605216
0.092000,13.439168,4.010951,6.924896,-0.005505,1.980104,-0.100562,1.613283
0.094000,13.576661,0.826289,9.748088,-0.022962,2.020403,-0.101176,1.621600
0.096000,13.540390,2.111748,8.902032,-0.012199,2.064016,-0.104185,1.630207
0.098000,13.501277,2.173608,8.652501,-0.012080,2.107111,-0.106266,1.639104
0.100000,13.470923,2.202448,9.195098,-0.012512,2.150004,-0.108289,1.648301
0.102000,13.412018,1.357743,8.018772,-0.013994,2.193064,-0.110166,1.657809
0.104000,13.369825,0.780706,8.425873,-0.008455,2.235325,-0.112580,1.667631
0.106000,13.221403,1.396125,5.786602,0.001477,2.277709,-0.115405,1.677778
0.108000,13.273662,2.309875,6.791647,0.005602,2.317263,-0.117808,1.688234
0.110000,13.137956,3.378602,5.473498,0.000970,2.358218,-0.119586,1.699021
0.112000,13.247104,3.091957,7.885950,-0.012486,2.396726,-0.120475,1.710131
0.114000,13.245413,1.675961,8.576184,-0.022905,2.438642,-0.121930,1.721610
0.116000,13.186713,1.716012,7.572543,-0.019233,2.481444,-0.124101,1.733479
0.118000,13.158221,2.150412,7.732946,-0.015333,2.523383,-0.126278,1.745743
0.120000,13.039615,1.023085,6.173643,-0.015454,2.565414,-0.128260,1.758419
0.122000,13.089057,1.687125,8.530809,-0.006253,2.605245,-0.130646,1.771500
0.124000,13.023082,2.991042,6.963982,-0.003499,2.647853,-0.132652,1.785035
0.126000,12.901619,4.043469,5.795423,-0.012960,2.688811,-0.134191,1.799020
0.128000,12.966282,1.813796,8.442486,-0.031025,2.727299,-0.135010,1.813454
