t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,-32.330238,14.244777,-2.583962,-0.000000,0.000002,0.000000,1.456606
0.006000,-32.214734,14.212908,-2.575527,-0.035735,-0.098151,0.006744,1.456181
0.008000,-32.097892,14.181301,-2.572055,-0.071302,-0.195705,0.013142,1.455387
0.010000,-31.979990,14.150388,-2.573344,-0.106707,-0.292653,0.019205,1.454228
0.012000,-31.861007,14.120111,-2.579193,-0.141956,-0.388988,0.024929,1.452709
0.014000,-31.740591,14.089869,-2.589402,-0.177053,-0.484703,0.030308,1.450833
0.016000,-31.618707,14.059625,-2.603772,-0.212002,-0.579792,0.035357,1.448604
0.018000,-31.337049,10.404131,3.289861,-0.246807,-0.674247,0.040090,1.446030
0.020000,-30.257522,3.258414,15.246212,-0.250772,-0.768845,0.040101,1.443147
0.022000,-30.135589,5.583232,14.210606,-0.192771,-0.857845,0.035375,1.440046
0.024000,-30.026458,5.936671,14.091480,-0.156686,-0.948153,0.032112,1.436722
0.026000,-29.873790,5.396134,14.455118,-0.122955,-1.038111,0.028354,1.433177
0.028000,-29.486710,9.061082,16.928510,-0.085027,-1.127057,0.024090,1.429423
0.030000,-29.447737,8.813588,15.190982,-0.079775,-1.214168,0.022943,1.425482
0.032000,-29.355180,7.400527,15.505622,-0.071363,-1.300672,0.021289,1.421351
0.034000,-29.429348,10.746022,11.465844,-0.052044,-1.387153,0.018203,1.417038
0.036000,-29.347993,10.865541,10.591929,-0.064089,-1.473764,0.018756,1.412525
0.038000,-29.261138,10.943061,9.782590,-0.077110,-1.560011,0.019322,1.407813
0.040000,-29.472144,14.008020,6.599948,-0.090774,-1.645871,0.019862,1.402906
0.042000,-29.008516,10.413557,8.990732,-0.129046,-1.732971,0.022777,1.397789
0.044000,-28.914216,10.498050,8.270647,-0.138198,-1.817864,0.022608,1.392488
0.046000,-28.813645,10.563030,7.616875,-0.148112,-1.902327,0.022424,1.387008
0.048000,-28.582991,9.371459,9.367081,-0.158639,-1.986341,0.022212,1.381354
0.050000,-28.481678,9.168490,8.869296,-0.153908,-2.069809,0.019707,1.375544
0.052000,-28.390329,9.514034,7.908813,-0.147202,-2.152880,0.016729,1.369584
0.054000,-28.292750,9.783715,7.025048,-0.143715,-2.235550,0.014090,1.363476
0.056000,-28.195528,10.379415,5.921565,-0.142799,-2.317760,0.011808,1.357225
0.058000,-28.024724,9.991523,5.936414,-0.147592,-2.399419,0.010439,1.350833
0.060000,-27.712005,7.632737,8.104368,-0.149064,-2.480452,0.008562,1.344309
0.062000,-27.554591,6.774188,8.844051,-0.130231,-2.560416,0.003533,1.337675
0.064000,-27.586890,8.937467,5.571924,-0.105362,-2.640330,-0.002277,1.330944
0.066000,-27.465791,9.219733,4.928914,-0.101632,-2.719870,-0.005204,1.324104
0.068000,-27.337868,9.471656,4.353434,-0.100506,-2.798881,-0.007784,1.317162
0.070000,-27.203443,9.697922,3.838721,-0.101731,-2.877315,-0.010037,1.310122
0.072000,-27.368040,12.239788,0.792247,-0.105089,-2.955127,-0.011973,1.302991
0.074000,-26.857610,9.640800,3.524119,-0.129614,-3.032790,-0.011693,1.295760
0.076000,-26.715847,9.844395,3.043917,-0.132838,-3.109304,-0.013567,1.288454
0.078000,-26.568158,10.019850,2.605478,-0.137981,-3.185095,-0.015135,1.281078
0.080000,-26.414643,10.170987,2.201251,-0.144806,-3.260133,-0.016421,1.273639
0.082000,-26.140032,9.293406,3.708832,-0.153121,-3.334401,-0.017409,1.266144
0.084000,-26.002817,9.686366,2.956890,-0.149036,-3.408405,-0.020777,1.258606
0.086000,-25.858176,10.027597,2.284427,-0.148845,-3.481628,-0.023476,1.251030
0.088000,-25.712169,10.300907,1.651264,-0.152081,-3.554054,-0.025566,1.243421
0.090000,-25.607608,10.588795,0.643205,-0.158118,-3.625685,-0.027019,1.235783
0.092000,-25.388647,10.467294,0.734223,-0.166453,-3.695585,-0.028400,1.228120
0.094000,-25.039574,9.386064,2.464986,-0.173978,-3.764805,-0.029827,1.220439
0.096000,-24.837135,9.094586,2.796315,-0.172120,-3.833714,-0.033152,1.212755
0.098000,-24.758952,10.076679,1.001677,-0.168893,-3.902777,-0.036619,1.205075
0.100000,-24.584731,10.296854,0.525363,-0.176068,-3.970138,-0.038107,1.197398
0.102000,-24.403908,10.488787,0.093028,-0.185535,-4.036516,-0.039107,1.189728
0.104000,-24.216781,10.655420,-0.299792,-0.197056,-4.101890,-0.039648,1.182070
0.106000,-24.026195,10.805489,-0.668093,-0.210417,-4.166236,-0.039755,1.174428
0.108000,-24.054202,12.132580,-2.741799,-0.225481,-4.229573,-0.039453,1.166806
