t,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,tof
0.002000,0.000200,0.000012,0.017692,0.000000,0.000000,0.000000,1.456662
0.004000,36.170302,26.343072,3.961494,-0.000000,0.000002,0.000000,1.456606
0.006000,36.042431,26.276248,3.946015,-0.065451,0.109627,-0.000550,1.456848
0.008000,35.919954,26.219006,3.922115,-0.130599,0.218617,-0.001277,1.457385
0.010000,35.805921,26.164324,3.890171,-0.195446,0.327006,-0.002509,1.458217
0.012000,35.699799,26.112991,3.850550,-0.259999,0.434828,-0.004249,1.459344
0.014000,35.601227,26.064693,3.803503,-0.324268,0.542115,-0.006534,1.460766
0.016000,35.509982,26.018291,3.749203,-0.388262,0.648900,-0.009394,1.462486
0.018000,35.714563,24.197591,6.347761,-0.451988,0.755209,-0.012827,1.464506
0.020000,36.386162,13.541234,24.143037,-0.503044,0.863431,-0.016493,1.466851
0.022000,35.397319,20.980222,11.475672,-0.461068,0.979349,-0.034076,1.469656
0.024000,36.330003,12.920652,25.105393,-0.484649,1.086665,-0.044581,1.472826
0.026000,36.132067,15.011620,21.635533,-0.436616,1.202285,-0.063025,1.476473
0.028000,35.939595,16.500693,19.104409,-0.405414,1.316589,-0.079362,1.480583
0.030000,35.953708,16.212769,20.294655,-0.386600,1.429618,-0.094341,1.485144
0.032000,35.833862,16.721581,19.242341,-0.371390,1.545778,-0.107351,1.490185
0.034000,35.721134,17.205603,18.233805,-0.360324,1.660845,-0.120158,1.495707
0.036000,35.659469,16.293091,19.432197,-0.353253,1.774944,-0.132680,1.501714
0.038000,35.332457,19.271516,13.648692,-0.339880,1.888522,-0.146120,1.508225
0.040000,35.247883,19.585389,12.955108,-0.351894,1.997431,-0.157853,1.515205
0.042000,35.167391,19.863388,12.313354,-0.366904,2.105768,-0.169362,1.522663
0.044000,34.742048,22.341781,7.988155,-0.384595,2.213569,-0.180693,1.530610
0.046000,34.682899,22.485550,7.550281,-0.422209,2.316183,-0.190225,1.539020
0.048000,35.246442,17.258761,16.270729,-0.461271,2.418245,-0.199856,1.547907
0.050000,35.160356,17.771647,15.196859,-0.452579,2.528499,-0.213985,1.557371
0.052000,35.019818,18.874212,13.204304,-0.448854,2.638216,-0.227325,1.567429
0.054000,34.919891,19.258546,12.358854,-0.454477,2.746724,-0.239867,1.578087
0.056000,34.823563,19.604949,11.561114,-0.463824,2.854580,-0.252277,1.589365
0.058000,34.780354,19.213270,11.963174,-0.476604,2.961806,-0.264389,1.601283
0.060000,34.688730,19.552705,11.166582,-0.486880,3.069279,-0.276717,1.613875
0.062000,34.586573,19.878546,10.376869,-0.500533,3.176133,-0.288863,1.627166
0.064000,34.490305,18.976649,11.538737,-0.517451,3.282268,-0.300727,1.641183
0.066000,34.321286,20.627862,8.483738,-0.528525,3.388570,-0.313117,1.655973
0.068000,34.214957,20.888006,7.770219,-0.555692,3.492310,-0.324258,1.671545
0.070000,34.105593,21.117154,7.100382,-0.585486,3.595163,-0.335257,1.687934
0.072000,33.992340,21.319202,6.467741,-0.617633,3.697122,-0.346163,1.705178
0.074000,30.563304,15.918325,3.007086,-0.651895,3.798170,-0.357022,1.723319
0.076000,30.176152,15.990873,2.640667,-0.688714,3.885699,-0.313713,1.742325
0.078000,30.435139,15.133418,5.255511,-0.726473,3.971714,-0.260696,1.762239
0.080000,30.835271,16.313602,4.755161,-0.751012,4.062969,-0.211546,1.783159
0.082000,31.009112,17.205895,4.254469,-0.778444,4.154469,-0.174784,1.805145
0.084000,31.134504,17.964787,3.772275,-0.808434,4.245648,-0.144068,1.828259
0.086000,31.257375,17.613166,5.070011,-0.840643,4.336388,-0.118631,1.852570
